ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,ALIVIEX LUA,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 2,MK,NO REGULADO
A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,ALIVIEX LUA,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,MK,NO REGULADO
A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,ALIVIEX LUA,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,MK,NO REGULADO
A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,ALIVIEX LUA,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,MK,NO REGULADO
L01BB05,FLUDARABINA,LIQUIDO/SOLIDO - INYECTABLE,FLUDARABINAEBEWE,FLUDARABINA FOSFATO 50MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,EBEWE PHARMA,NO REGULADO
L01BB05,FLUDARABINA,LIQUIDO/SOLIDO - INYECTABLE,FLUDARABINAEBEWE,FLUDARABINA FOSFATO 50MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 5,EBEWE PHARMA,NO REGULADO
L01BB05,FLUDARABINA,LIQUIDO/SOLIDO - INYECTABLE,FLUDARABINAEBEWE,FLUDARABINA FOSFATO 50MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 10,EBEWE PHARMA,NO REGULADO
L01CD02,DOCETAXEL,LIQUIDO/SOLIDO - INYECTABLE,DOCETAXEL,DOCETAXEL ANHIDRO 80MG/8ML,LIQUIDO/SOLIDO,INYECTABLE X 1,EBEWE PHARMA,NO REGULADO
L01CD02,DOCETAXEL,LIQUIDO/SOLIDO - INYECTABLE,DOCETAXEL,DOCETAXEL ANHIDRO 80MG/8ML,LIQUIDO/SOLIDO,INYECTABLE X 5,EBEWE PHARMA,NO REGULADO
L01CD02,DOCETAXEL,LIQUIDO/SOLIDO - INYECTABLE,DOCETAXEL,DOCETAXEL ANHIDRO 80MG/8ML,LIQUIDO/SOLIDO,INYECTABLE X 10,EBEWE PHARMA,NO REGULADO
N06AX16,VENLAFAXINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MEZINE  XR,VENLAFAXINA BASE 150MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,PHOENIX,NO REGULADO
N06AX16,VENLAFAXINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MEZINE  XR,VENLAFAXINA BASE 150MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,PHOENIX,NO REGULADO
N06AX16,VENLAFAXINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MEZINE XR,VENLAFAXINA BASE 75MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,PHOENIX,NO REGULADO
N06AX16,VENLAFAXINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MEZINE XR,VENLAFAXINA BASE 75MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,PHOENIX,NO REGULADO
N06AX16,VENLAFAXINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MEZINE XR,VENLAFAXINA BASE 375MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,PHOENIX,NO REGULADO
N06AX16,VENLAFAXINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MEZINE XR,VENLAFAXINA BASE 375MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,PHOENIX,NO REGULADO
L01XX19,IRINOTECAN,LIQUIDO/SOLIDO - INYECTABLE,IRINOTECAN,CLORHIDRATO DE IRINOTECAN 100MG/5ML,LIQUIDO/SOLIDO,INYECTABLE X 1,EBEWE PHARMA,NO REGULADO
L01XX19,IRINOTECAN,LIQUIDO/SOLIDO - INYECTABLE,IRINOTECAN,CLORHIDRATO DE IRINOTECAN 100MG/5ML,LIQUIDO/SOLIDO,INYECTABLE X 5,EBEWE PHARMA,NO REGULADO
L01XX19,IRINOTECAN,LIQUIDO/SOLIDO - INYECTABLE,IRINOTECAN,CLORHIDRATO DE IRINOTECAN 100MG/5ML,LIQUIDO/SOLIDO,INYECTABLE X 10,EBEWE PHARMA,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,OLMETAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 15,BUSSIE,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,OLMETAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 20,BUSSIE,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,OLMETAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 30,BUSSIE,NO REGULADO
C09CA08,OLMESARTAN,SOLIDO - ORAL,OLMETAN,OLMESARTAN MEDOXOMIL 20MG/1U,SOLIDO,ORAL X 4,BUSSIE,NO REGULADO
C10AB08,CIPROFIBRATO,SOLIDO - ORAL,FIBRACID,CIPROFIBRATO 100MG/1U,SOLIDO,ORAL X 10,LABQUIFAR,NO REGULADO
C10AB08,CIPROFIBRATO,SOLIDO - ORAL,FIBRACID,CIPROFIBRATO 100MG/1U,SOLIDO,ORAL X 20,LABQUIFAR,NO REGULADO
C10AB08,CIPROFIBRATO,SOLIDO - ORAL,FIBRACID,CIPROFIBRATO 100MG/1U,SOLIDO,ORAL X 30,LABQUIFAR,NO REGULADO
C10AB08,CIPROFIBRATO,SOLIDO - ORAL,FIBRACID,CIPROFIBRATO 100MG/1U,SOLIDO,ORAL X 250,LABQUIFAR,NO REGULADO
C10AB08,CIPROFIBRATO,SOLIDO - ORAL,FIBRACID,CIPROFIBRATO 100MG/1U,SOLIDO,ORAL X 1000,LABQUIFAR,NO REGULADO
C10AB08,CIPROFIBRATO,SOLIDO - ORAL,FIBRACID,CIPROFIBRATO 100MG/1U,SOLIDO,ORAL X 40,LABQUIFAR,NO REGULADO
C10AB08,CIPROFIBRATO,SOLIDO - ORAL,FIBRACID,CIPROFIBRATO 100MG/1U,SOLIDO,ORAL X 60,LABQUIFAR,NO REGULADO
C10AB08,CIPROFIBRATO,SOLIDO - ORAL,FIBRACID,CIPROFIBRATO 100MG/1U,SOLIDO,ORAL X 3,LABQUIFAR,NO REGULADO
C10AB08,CIPROFIBRATO,SOLIDO - ORAL,FIBRACID,CIPROFIBRATO 100MG/1U,SOLIDO,ORAL X 5,LABQUIFAR,NO REGULADO
L04AA06,MICOFENOLICO,SOLIDO - ORAL,MICOFENOLATO, MICOFENOLICO 500MG/1U,SOLIDO,ORAL X 50,NORMON,NO REGULADO
L04AA06,MICOFENOLICO,SOLIDO - ORAL,MICOFENOLATO, MICOFENOLICO 500MG/1U,SOLIDO,ORAL X 150,NORMON,NO REGULADO
L04AA06,MICOFENOLICO,SOLIDO - ORAL,MICOFENOLATO, MICOFENOLICO 500MG/1U,SOLIDO,ORAL X 2,NORMON,NO REGULADO
N03AX12,GABAPENTIN,SOLIDO - ORAL,IPCA GABATA,GABAPENTINA 400MG/1U,SOLIDO,ORAL X 10,IPCA,NO REGULADO
N03AX12,GABAPENTIN,SOLIDO - ORAL,IPCA GABATA,GABAPENTINA 400MG/1U,SOLIDO,ORAL X 500,IPCA,NO REGULADO
N03AX12,GABAPENTIN,SOLIDO - ORAL,IPCA GABATA,GABAPENTINA 400MG/1U,SOLIDO,ORAL X 1000,IPCA,NO REGULADO
N03AX12,GABAPENTIN,SOLIDO - ORAL,IPCA GABATA,GABAPENTINA 400MG/1U,SOLIDO,ORAL X 2,IPCA,NO REGULADO
N03AX12,GABAPENTIN,SOLIDO - ORAL,IPCA GABATA,GABAPENTINA 400MG/1U,SOLIDO,ORAL X 4,IPCA,NO REGULADO
N03AX12,GABAPENTIN,SOLIDO - ORAL,IPCA GABATA,GABAPENTINA 400MG/1U,SOLIDO,ORAL X 5,IPCA,NO REGULADO
N03AX12,GABAPENTIN,SOLIDO - ORAL,IPCA GABATA,GABAPENTINA 400MG/1U,SOLIDO,ORAL X 7,IPCA,NO REGULADO
N03AX12,GABAPENTIN,SOLIDO - ORAL,IPCA GABATA,GABAPENTINA 400MG/1U,SOLIDO,ORAL X 14,IPCA,NO REGULADO
N03AX12,GABAPENTIN,SOLIDO - ORAL,IPCA GABATA,GABAPENTINA 400MG/1U,SOLIDO,ORAL X 28,IPCA,NO REGULADO
N03AX12,GABAPENTIN,SOLIDO - ORAL,IPCA GABATA,GABAPENTINA 400MG/1U,SOLIDO,ORAL X 30,IPCA,NO REGULADO
N03AX12,GABAPENTIN,SOLIDO - ORAL,IPCA GABATA,GABAPENTINA 400MG/1U,SOLIDO,ORAL X 20,IPCA,NO REGULADO
N03AX12,GABAPENTIN,SOLIDO - ORAL,IPCA GABATA,GABAPENTINA 400MG/1U,SOLIDO,ORAL X 50,IPCA,NO REGULADO
N03AX12,GABAPENTIN,SOLIDO - ORAL,IPCA GABATA,GABAPENTINA 400MG/1U,SOLIDO,ORAL X 100,IPCA,NO REGULADO
M05BA07,RISEDRONICO,SOLIDO - ORAL,RISEDRONATO,RISEDRONATO SODICO 150MG/1U,SOLIDO,ORAL X 1,LA SANTE,NO REGULADO
M05BA07,RISEDRONICO,SOLIDO - ORAL,RISEDRONATO,RISEDRONATO SODICO 150MG/1U,SOLIDO,ORAL X 2,LA SANTE,NO REGULADO
M05BA07,RISEDRONICO,SOLIDO - ORAL,RISEDRONATO,RISEDRONATO SODICO 150MG/1U,SOLIDO,ORAL X 4,LA SANTE,NO REGULADO
M05BA07,RISEDRONICO,SOLIDO - ORAL,RISEDRONATO,RISEDRONATO SODICO 150MG/1U,SOLIDO,ORAL X 5,LA SANTE,NO REGULADO
M05BA07,RISEDRONICO,SOLIDO - ORAL,RISENAT,RISEDRONATO SODICO 150MG/1U,SOLIDO,ORAL X 1,GALENO QUIMICA,NO REGULADO
M05BA07,RISEDRONICO,SOLIDO - ORAL,RISENAT,RISEDRONATO SODICO 150MG/1U,SOLIDO,ORAL X 2,GALENO QUIMICA,NO REGULADO
M05BA07,RISEDRONICO,SOLIDO - ORAL,RISENAT,RISEDRONATO SODICO 150MG/1U,SOLIDO,ORAL X 4,GALENO QUIMICA,NO REGULADO
M05BA07,RISEDRONICO,SOLIDO - ORAL,RISENAT,RISEDRONATO SODICO 150MG/1U,SOLIDO,ORAL X 5,GALENO QUIMICA,NO REGULADO
C07AG01,LABETALOL,LIQUIDO/SOLIDO - INYECTABLE,DIBLOREC,LABETALOL CLORHIDRATO 100MG/20ML,LIQUIDO/SOLIDO,INYECTABLE X 5,MEDYSEH,NO REGULADO
C07AG01,LABETALOL,LIQUIDO/SOLIDO - INYECTABLE,DIBLOREC,LABETALOL CLORHIDRATO 100MG/20ML,LIQUIDO/SOLIDO,INYECTABLE X 1,MEDYSEH,NO REGULADO
A08AB01,ORLISTAT,SOLIDO - ORAL,AGILEZZA,ORLISTAT 120MG/1U,SOLIDO,ORAL X 7,MERCK,NO REGULADO
A08AB01,ORLISTAT,SOLIDO - ORAL,AGILEZZA,ORLISTAT 120MG/1U,SOLIDO,ORAL X 90,MERCK,NO REGULADO
A08AB01,ORLISTAT,SOLIDO - ORAL,AGILEZZA,ORLISTAT 120MG/1U,SOLIDO,ORAL X 10,MERCK,NO REGULADO
A08AB01,ORLISTAT,SOLIDO - ORAL,AGILEZZA,ORLISTAT 120MG/1U,SOLIDO,ORAL X 14,MERCK,NO REGULADO
A08AB01,ORLISTAT,SOLIDO - ORAL,AGILEZZA,ORLISTAT 120MG/1U,SOLIDO,ORAL X 21,MERCK,NO REGULADO
A08AB01,ORLISTAT,SOLIDO - ORAL,AGILEZZA,ORLISTAT 120MG/1U,SOLIDO,ORAL X 28,MERCK,NO REGULADO
A08AB01,ORLISTAT,SOLIDO - ORAL,AGILEZZA,ORLISTAT 120MG/1U,SOLIDO,ORAL X 30,MERCK,NO REGULADO
A08AB01,ORLISTAT,SOLIDO - ORAL,AGILEZZA,ORLISTAT 120MG/1U,SOLIDO,ORAL X 42,MERCK,NO REGULADO
A08AB01,ORLISTAT,SOLIDO - ORAL,AGILEZZA,ORLISTAT 120MG/1U,SOLIDO,ORAL X 60,MERCK,NO REGULADO
A08AB01,ORLISTAT,SOLIDO - ORAL,AGILEZZA,ORLISTAT 120MG/1U,SOLIDO,ORAL X 84,MERCK,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 1,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 10,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 11,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 12,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 13,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 14,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 15,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 16,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 17,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 18,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 19,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 2,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 20,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 21,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 22,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 23,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 24,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 25,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 26,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 27,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 28,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 29,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 3,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 30,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 40,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 50,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 60,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 70,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 80,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 90,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 100,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 4,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 5,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 6,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 7,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 8,SANDOZ,NO REGULADO
L01CD01,PACLITAXEL,LIQUIDO/SOLIDO - INYECTABLE,PACLITAXEL,PACLITAXEL 600MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 9,SANDOZ,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,BRATENZIL,VALSARTAN 160MG/1U,SOLIDO,ORAL X 14,LABQUIFAR,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,BRATENZIL,VALSARTAN 160MG/1U,SOLIDO,ORAL X 20,LABQUIFAR,NO REGULADO
C09CA03,VALSARTAN,SOLIDO - ORAL,BRATENZIL,VALSARTAN 160MG/1U,SOLIDO,ORAL X 30,LABQUIFAR,NO REGULADO
N03AX14,LEVETIRACETAM,SOLIDO - ORAL,LEVORE,LEVETIRACETAM 1000MG/1U,SOLIDO,ORAL X 5,LEGRAND,NO REGULADO
N03AX14,LEVETIRACETAM,SOLIDO - ORAL,LEVORE,LEVETIRACETAM 1000MG/1U,SOLIDO,ORAL X 10,LEGRAND,NO REGULADO
N03AX14,LEVETIRACETAM,SOLIDO - ORAL,LEVORE,LEVETIRACETAM 1000MG/1U,SOLIDO,ORAL X 30,LEGRAND,NO REGULADO
N03AX14,LEVETIRACETAM,SOLIDO - ORAL,LEVORE,LEVETIRACETAM 1000MG/1U,SOLIDO,ORAL X 60,LEGRAND,NO REGULADO
N03AX14,LEVETIRACETAM,SOLIDO - ORAL,LEVORE,LEVETIRACETAM 1000MG/1U,SOLIDO,ORAL X 120,LEGRAND,NO REGULADO
C08DA01,VERAPAMILO,SOLIDO - ORAL,VERAPAMILO,VERAPAMILO 120MG/1U,SOLIDO,ORAL X 50,MAGER,NO REGULADO
N04BC09,ROTIGOTINA,SOLIDO - TRANSDERMICA (PERCUTANEA),NEUPRO,ROTIGOTINA 45MG/1U,SOLIDO,TRANSDERMICA (PERCUTANEA) X 7,UCB,NO REGULADO
N04BC09,ROTIGOTINA,SOLIDO - TRANSDERMICA (PERCUTANEA),NEUPRO,ROTIGOTINA 45MG/1U,SOLIDO,TRANSDERMICA (PERCUTANEA) X 100,UCB,NO REGULADO
N04BC09,ROTIGOTINA,SOLIDO - TRANSDERMICA (PERCUTANEA),NEUPRO,ROTIGOTINA 45MG/1U,SOLIDO,TRANSDERMICA (PERCUTANEA) X 14,UCB,NO REGULADO
N04BC09,ROTIGOTINA,SOLIDO - TRANSDERMICA (PERCUTANEA),NEUPRO,ROTIGOTINA 45MG/1U,SOLIDO,TRANSDERMICA (PERCUTANEA) X 20,UCB,NO REGULADO
N04BC09,ROTIGOTINA,SOLIDO - TRANSDERMICA (PERCUTANEA),NEUPRO,ROTIGOTINA 45MG/1U,SOLIDO,TRANSDERMICA (PERCUTANEA) X 28,UCB,NO REGULADO
N04BC09,ROTIGOTINA,SOLIDO - TRANSDERMICA (PERCUTANEA),NEUPRO,ROTIGOTINA 45MG/1U,SOLIDO,TRANSDERMICA (PERCUTANEA) X 30,UCB,NO REGULADO
N04BC09,ROTIGOTINA,SOLIDO - TRANSDERMICA (PERCUTANEA),NEUPRO,ROTIGOTINA 45MG/1U,SOLIDO,TRANSDERMICA (PERCUTANEA) X 56,UCB,NO REGULADO
N04BC09,ROTIGOTINA,SOLIDO - TRANSDERMICA (PERCUTANEA),NEUPRO,ROTIGOTINA 45MG/1U,SOLIDO,TRANSDERMICA (PERCUTANEA) X 60,UCB,NO REGULADO
N04BC09,ROTIGOTINA,SOLIDO - TRANSDERMICA (PERCUTANEA),NEUPRO,ROTIGOTINA 45MG/1U,SOLIDO,TRANSDERMICA (PERCUTANEA) X 84,UCB,NO REGULADO
N04BC09,ROTIGOTINA,SOLIDO - TRANSDERMICA (PERCUTANEA),NEUPRO,ROTIGOTINA 45MG/1U,SOLIDO,TRANSDERMICA (PERCUTANEA) X 90,UCB,NO REGULADO
L04AA10,SIROLIMUS,SOLIDO - ORAL,RAPAMUNE,SIROLIMUS 05MG/1U,SOLIDO,ORAL X 100,PFIZER,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 75MG/1U,SOLIDO,ORAL X 6,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 75MG/1U,SOLIDO,ORAL X 14,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 75MG/1U,SOLIDO,ORAL X 28,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 75MG/1U,SOLIDO,ORAL X 10,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 75MG/1U,SOLIDO,ORAL X 20,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 75MG/1U,SOLIDO,ORAL X 30,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 75MG/1U,SOLIDO,ORAL X 2,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 75MG/1U,SOLIDO,ORAL X 4,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 150MG/1U,SOLIDO,ORAL X 6,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 150MG/1U,SOLIDO,ORAL X 14,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 150MG/1U,SOLIDO,ORAL X 28,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 150MG/1U,SOLIDO,ORAL X 10,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 150MG/1U,SOLIDO,ORAL X 20,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 150MG/1U,SOLIDO,ORAL X 30,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 150MG/1U,SOLIDO,ORAL X 2,LAFRANCOL,NO REGULADO
N03AX16,PREGABALINA,SOLIDO - ORAL,PREBALIX,PREGABALINA 150MG/1U,SOLIDO,ORAL X 4,LAFRANCOL,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,BICALUTAMIDA,BICALUTAMIDA 50MG/1U,SOLIDO,ORAL X 30,HEALTH NET,NO REGULADO
J01DH02,MEROPENEM,LIQUIDO/SOLIDO - INYECTABLE,MEROPENEM,MEROPENEM BASE 5000MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,VITALIS,NO REGULADO
J01DH02,MEROPENEM,LIQUIDO/SOLIDO - INYECTABLE,MEROPENEM,MEROPENEM BASE 5000MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 10,VITALIS,NO REGULADO
J01DH02,MEROPENEM,LIQUIDO/SOLIDO - INYECTABLE,MEROPENEM,MEROPENEM BASE 5000MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 20,VITALIS,NO REGULADO
