,ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
28692,L04AB04,ADALIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,ABRILADA,"ADALIMUMAB 40MG/0,8ML",LIQUIDO/SOLIDO,INYECTABLE X 1,PFIZER,NO REGULADO
28693,L04AB04,ADALIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,ABRILADA,"ADALIMUMAB 20MG/0,4ML",LIQUIDO/SOLIDO,INYECTABLE X 2,PFIZER,NO REGULADO
28694,L04AB04,ADALIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,ABRILADA,"ADALIMUMAB 20MG/0,4ML",LIQUIDO/SOLIDO,INYECTABLE X 1,PFIZER,NO REGULADO
28695,L04AB04,ADALIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,ABRILADA,"ADALIMUMAB 40MG/0,8ML",LIQUIDO/SOLIDO,INYECTABLE X 2,PFIZER,NO REGULADO
28696,L04AB04,ADALIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,ABRILADA,"ADALIMUMAB 40MG/0,8ML",LIQUIDO/SOLIDO,INYECTABLE X 1,PFIZER,NO REGULADO
28697,L04AB04,ADALIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,ABRILADA,"ADALIMUMAB 40MG/0,8ML",LIQUIDO/SOLIDO,INYECTABLE X 2,PFIZER,NO REGULADO
28698,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 100MG/1U,SOLIDO,ORAL X 30,LEGRAND,NO REGULADO
28699,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 100MG/1U,SOLIDO,ORAL X 70,LEGRAND,NO REGULADO
28700,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 100MG/1U,SOLIDO,ORAL X 60,LEGRAND,NO REGULADO
28701,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 50MG/1U,SOLIDO,ORAL X 30,LEGRAND,NO REGULADO
28702,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 50MG/1U,SOLIDO,ORAL X 60,LEGRAND,NO REGULADO
28703,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 50MG/1U,SOLIDO,ORAL X 70,LEGRAND,NO REGULADO
28704,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 70MG/1U,SOLIDO,ORAL X 30,LEGRAND,NO REGULADO
28705,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 70MG/1U,SOLIDO,ORAL X 60,LEGRAND,NO REGULADO
28706,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 70MG/1U,SOLIDO,ORAL X 80,LEGRAND,NO REGULADO
28707,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 20MG/1U,SOLIDO,ORAL X 30,LEGRAND,NO REGULADO
28708,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 20MG/1U,SOLIDO,ORAL X 60,LEGRAND,NO REGULADO
28709,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 20MG/1U,SOLIDO,ORAL X 80,LEGRAND,NO REGULADO
28710,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 140MG/1U,SOLIDO,ORAL X 30,LEGRAND,NO REGULADO
28711,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 140MG/1U,SOLIDO,ORAL X 60,LEGRAND,NO REGULADO
28712,L01XE06,DASATINIB,SOLIDO - ORAL,DASINIB,DASATINIB BASE 140MG/1U,SOLIDO,ORAL X 80,LEGRAND,NO REGULADO
28713,L01XC07,BEVACIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,PERSIVIA,BEVACIZUMAB 100MG/4ML,LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
28714,L01XC07,BEVACIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,PERSIVIA,BEVACIZUMAB 400MG/16ML,LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
28715,L01XC07,BEVACIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,PERSIVIA,BEVACIZUMAB 100MG/4ML,LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
28716,L01XC07,BEVACIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,PERSIVIA,BEVACIZUMAB 400MG/16ML,LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
28717,C09CA07,TELMISARTAN,SOLIDO - ORAL,ARTESARTAN,TELMISARTAN 80MG/1U,SOLIDO,ORAL X 7,EXELTIS,NO REGULADO
28718,C09CA07,TELMISARTAN,SOLIDO - ORAL,ARTESARTAN,TELMISARTAN 80MG/1U,SOLIDO,ORAL X 28,EXELTIS,NO REGULADO
28719,C09CA07,TELMISARTAN,SOLIDO - ORAL,ARTESARTAN,TELMISARTAN 80MG/1U,SOLIDO,ORAL X 30,EXELTIS,NO REGULADO
28720,C09CA07,TELMISARTAN,SOLIDO - ORAL,ARTESARTAN,TELMISARTAN 80MG/1U,SOLIDO,ORAL X 56,EXELTIS,NO REGULADO
28721,C09CA07,TELMISARTAN,SOLIDO - ORAL,ARTESARTAN,TELMISARTAN 80MG/1U,SOLIDO,ORAL X 10,EXELTIS,NO REGULADO
28722,C09CA07,TELMISARTAN,SOLIDO - ORAL,ARTESARTAN,TELMISARTAN 80MG/1U,SOLIDO,ORAL X 28,EXELTIS,NO REGULADO
28723,C09CA07,TELMISARTAN,SOLIDO - ORAL,ARTESARTAN,TELMISARTAN 80MG/1U,SOLIDO,ORAL X 30,EXELTIS,NO REGULADO
28724,C09CA07,TELMISARTAN,SOLIDO - ORAL,ARTESARTAN,TELMISARTAN 80MG/1U,SOLIDO,ORAL X 56,EXELTIS,NO REGULADO
28725,C09CA07,TELMISARTAN,SOLIDO - ORAL,ARTESARTAN,TELMISARTAN 80MG/1U,SOLIDO,ORAL X 84,EXELTIS,NO REGULADO
28726,C09CA07,TELMISARTAN,SOLIDO - ORAL,ARTESARTAN,TELMISARTAN 80MG/1U,SOLIDO,ORAL X 98,EXELTIS,NO REGULADO
28727,C09CA07,TELMISARTAN,SOLIDO - ORAL,ARTESARTAN,TELMISARTAN 80MG/1U,SOLIDO,ORAL X 7,EXELTIS,NO REGULADO
28728,C09CA07,TELMISARTAN,SOLIDO - ORAL,ARTESARTAN,TELMISARTAN 80MG/1U,SOLIDO,ORAL X 10,EXELTIS,NO REGULADO
28729,G04CA52,TAMSULOSINA,SOLIDO - ORAL,HIPERDEXT,"TAMSULOSINA 0,4MG/1U + DUTASTERIDA 0,5MG/1U",SOLIDO,ORAL X 7,EXELTIS,NO REGULADO
28730,G04CA52,TAMSULOSINA,SOLIDO - ORAL,HIPERDEXT,"TAMSULOSINA 0,4MG/1U + DUTASTERIDA 0,5MG/1U",SOLIDO,ORAL X 30,EXELTIS,NO REGULADO
28731,G04CA52,TAMSULOSINA,SOLIDO - ORAL,HIPERDEXT,"TAMSULOSINA 0,4MG/1U + DUTASTERIDA 0,5MG/1U",SOLIDO,ORAL X 90,EXELTIS,NO REGULADO
28732,G04CA52,TAMSULOSINA,SOLIDO - ORAL,HIPERDEXT,"TAMSULOSINA 0,4MG/1U + DUTASTERIDA 0,5MG/1U",SOLIDO,ORAL X 7,EXELTIS,NO REGULADO
28733,G04CA52,TAMSULOSINA,SOLIDO - ORAL,HIPERDEXT,"TAMSULOSINA 0,4MG/1U + DUTASTERIDA 0,5MG/1U",SOLIDO,ORAL X 30,EXELTIS,NO REGULADO
28734,G04CA52,TAMSULOSINA,SOLIDO - ORAL,,,,,,NO REGULADO
28735,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,RIMAPRAZOL,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 16,MEDISEG LABORATORIES,NO REGULADO
28736,A10BH02,VILDAGLIPTINA,SOLIDO - ORAL,EQUASIS,VILDAGLIPTINA 50MG/1U,SOLIDO,ORAL X 120,LAFRANCOL,NO REGULADO
28737,A10BH02,VILDAGLIPTINA,SOLIDO - ORAL,EQUASIS,VILDAGLIPTINA 50MG/1U,SOLIDO,ORAL X 2,LAFRANCOL,NO REGULADO
28738,A10BH02,VILDAGLIPTINA,SOLIDO - ORAL,EQUASIS,VILDAGLIPTINA 50MG/1U,SOLIDO,ORAL X 5,LAFRANCOL,NO REGULADO
28739,A10BH02,VILDAGLIPTINA,SOLIDO - ORAL,EQUASIS,VILDAGLIPTINA 50MG/1U,SOLIDO,ORAL X 10,LAFRANCOL,NO REGULADO
28740,A10BH02,VILDAGLIPTINA,SOLIDO - ORAL,EQUASIS,VILDAGLIPTINA 50MG/1U,SOLIDO,ORAL X 30,LAFRANCOL,NO REGULADO
28741,A10BH02,VILDAGLIPTINA,SOLIDO - ORAL,EQUASIS,VILDAGLIPTINA 50MG/1U,SOLIDO,ORAL X 30,LAFRANCOL,NO REGULADO
28742,A10BH02,VILDAGLIPTINA,SOLIDO - ORAL,EQUASIS,VILDAGLIPTINA 50MG/1U,SOLIDO,ORAL X 60,LAFRANCOL,NO REGULADO
28743,L04AA06,MICOFENOLICO,SOLIDO - ORAL,MICOKEM-DR, MICOFENOLICO 180MG/1U,SOLIDO,ORAL X 30,ALKEM,NO REGULADO
28744,L04AA06,MICOFENOLICO,SOLIDO - ORAL,MICOKEM-DR, MICOFENOLICO 180MG/1U,SOLIDO,ORAL X 120,ALKEM,NO REGULADO
28745,L04AA06,MICOFENOLICO,SOLIDO - ORAL,MICOKEM-DR, MICOFENOLICO 360MG/1U,SOLIDO,ORAL X 30,ALKEM,NO REGULADO
28746,L04AA06,MICOFENOLICO,SOLIDO - ORAL,MICOKEM-DR, MICOFENOLICO 360MG/1U,SOLIDO,ORAL X 120,ALKEM,NO REGULADO
28747,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,BIOPRAZOL UL,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,BIOQUIMICO PHARMA,NO REGULADO
28748,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,BIOPRAZOL UL,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,BIOQUIMICO PHARMA,NO REGULADO
28749,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,BIOPRAZOL UL,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,BIOQUIMICO PHARMA,NO REGULADO
28750,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,BIOPRAZOL UL,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 20,BIOQUIMICO PHARMA,NO REGULADO
28751,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,BIOPRAZOL UL,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,BIOQUIMICO PHARMA,NO REGULADO
28752,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,BIOPRAZOL UL,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,BIOQUIMICO PHARMA,NO REGULADO
28753,J06BA02,INMUNOGLOBULINA,LIQUIDO/SOLIDO - INYECTABLE,ISIVEN,INMUNOGLOBULINA HUMANA 500MG/10ML,LIQUIDO/SOLIDO,INYECTABLE X 1,SIEROVACCINOGENO ITALIANO,NO REGULADO
28754,V08AD01,ETIL,LIQUIDO/SOLIDO - INYECTABLE,NOTEMP,YODO 20MG/2ML,LIQUIDO/SOLIDO,INYECTABLE X 5,LAFRANCOL,NO REGULADO
28755,V08AD01,ETIL,LIQUIDO/SOLIDO - INYECTABLE,NOTEMP,YODO 20MG/2ML,LIQUIDO/SOLIDO,INYECTABLE X 1,LAFRANCOL,NO REGULADO
28756,J05AF10,ENTECAVIR,SOLIDO - ORAL,CATEVIR,ENTECAVIR BASE 1MG/1U,SOLIDO,ORAL X 10,WILLOW,NO REGULADO
28757,J05AF10,ENTECAVIR,SOLIDO - ORAL,CATEVIR,ENTECAVIR BASE 1MG/1U,SOLIDO,ORAL X 30,WILLOW,NO REGULADO
28758,J05AF10,ENTECAVIR,SOLIDO - ORAL,CATEVIR,ENTECAVIR BASE 1MG/1U,SOLIDO,ORAL X 30,WILLOW,NO REGULADO
28759,J05AF10,ENTECAVIR,SOLIDO - ORAL,CATEVIR,"ENTECAVIR BASE 0,5MG/1U",SOLIDO,ORAL X 30,WILLOW,NO REGULADO
28760,J05AF10,ENTECAVIR,SOLIDO - ORAL,CATEVIR,"ENTECAVIR BASE 0,5MG/1U",SOLIDO,ORAL X 30,WILLOW,NO REGULADO
28761,J05AF10,ENTECAVIR,SOLIDO - ORAL,CATEVIR,"ENTECAVIR BASE 0,5MG/1U",SOLIDO,ORAL X 10,WILLOW,NO REGULADO
28762,M05BA08,ZOLEDRONICO,LIQUIDO/SOLIDO - INYECTABLE,BORPLEZ, ZOLEDRONICO ANHIDRO 5MG/100ML,LIQUIDO/SOLIDO,INYECTABLE X 1,VITRA HEALTH,NO REGULADO
28763,N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,SEROKIN,QUETIAPINA BASE 300MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,XINETIX PHARMA,NO REGULADO
28764,N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,SEROKIN,QUETIAPINA BASE 300MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,XINETIX PHARMA,NO REGULADO
28765,N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,SEROKIN,QUETIAPINA BASE 200MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,XINETIX PHARMA,NO REGULADO
28766,N05AH04,QUETIAPINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,SEROKIN,QUETIAPINA BASE 200MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,XINETIX PHARMA,NO REGULADO
28767,A16AX01,TIOCTICO,SOLIDO - ORAL,AKIOTIX, TIOCTICO 600MG/1U,SOLIDO,ORAL X 30,XINETIX PHARMA,NO REGULADO
28768,A16AX01,TIOCTICO,SOLIDO - ORAL,AKIOTIX, TIOCTICO 600MG/1U,SOLIDO,ORAL X 60,XINETIX PHARMA,NO REGULADO
28769,A16AX01,TIOCTICO,SOLIDO - ORAL,AKIOTIX, TIOCTICO 600MG/1U,SOLIDO,ORAL X 90,XINETIX PHARMA,NO REGULADO
28770,L01CD04,CABAZITAXEL,LIQUIDO/SOLIDO - INYECTABLE,XITACAB,"CABAZITAXEL 60MG/1,5ML",LIQUIDO/SOLIDO,INYECTABLE X 1,MSN LABORATORIES PRIVATE,NO REGULADO
28771,L01CD04,CABAZITAXEL,LIQUIDO/SOLIDO - INYECTABLE,XITACAB,"CABAZITAXEL 60MG/1,5ML",LIQUIDO/SOLIDO,INYECTABLE X 1,MSN LABORATORIES PRIVATE,NO REGULADO
28772,L01XC03,TRASTUZUMAB,SOLIDO - INYECTABLE,HERZUMA,TRASTUZUMAB 150MG/1U,SOLIDO,INYECTABLE X 1,CELLTRION,NO REGULADO
28773,L01XC03,TRASTUZUMAB,SOLIDO - INYECTABLE,HERZUMA,TRASTUZUMAB 440MG/1U,SOLIDO,INYECTABLE X 1,CELLTRION,NO REGULADO
28774,H05BX01,CINACALCET,SOLIDO - ORAL,CETCAL,CINACALCET BASE 90MG/1U,SOLIDO,ORAL X 10,ALKEM,NO REGULADO
28775,H05BX01,CINACALCET,SOLIDO - ORAL,CETCAL,CINACALCET BASE 90MG/1U,SOLIDO,ORAL X 30,ALKEM,NO REGULADO
28776,H05BX01,CINACALCET,SOLIDO - ORAL,CETCAL,CINACALCET BASE 60MG/1U,SOLIDO,ORAL X 10,ALKEM,NO REGULADO
28777,H05BX01,CINACALCET,SOLIDO - ORAL,CETCAL,CINACALCET BASE 60MG/1U,SOLIDO,ORAL X 30,ALKEM,NO REGULADO
28778,B01AF01,RIVAROXABAN,SOLIDO - ORAL,XAROBAN,RIVAROXABAN 15MG/1U,SOLIDO,ORAL X 15,FARMACEUTICA PARAGUAYA,NO REGULADO
28779,B01AF01,RIVAROXABAN,SOLIDO - ORAL,XAROBAN,RIVAROXABAN 20MG/1U,SOLIDO,ORAL X 15,FARMACEUTICA PARAGUAYA,NO REGULADO
28780,B01AF01,RIVAROXABAN,SOLIDO - ORAL,XAROBAN,RIVAROXABAN 20MG/1U,SOLIDO,ORAL X 30,FARMACEUTICA PARAGUAYA,NO REGULADO
28781,B01AF01,RIVAROXABAN,SOLIDO - ORAL,XAROBAN,RIVAROXABAN 20MG/1U,SOLIDO,ORAL X 5,FARMACEUTICA PARAGUAYA,NO REGULADO
28782,B01AF01,RIVAROXABAN,SOLIDO - ORAL,XAROBAN,RIVAROXABAN 15MG/1U,SOLIDO,ORAL X 30,FARMACEUTICA PARAGUAYA,NO REGULADO
28783,B01AF01,RIVAROXABAN,SOLIDO - ORAL,XAROBAN,RIVAROXABAN 15MG/1U,SOLIDO,ORAL X 5,FARMACEUTICA PARAGUAYA,NO REGULADO
28784,L02BA03,FULVESTRANT,LIQUIDO/SOLIDO - INYECTABLE,FURETRANT,FULVESTRANT 250MG/5ML,LIQUIDO/SOLIDO,INYECTABLE X 1,EXELTIS,NO REGULADO
28785,L02BA03,FULVESTRANT,LIQUIDO/SOLIDO - INYECTABLE,FURETRANT,FULVESTRANT 250MG/5ML,LIQUIDO/SOLIDO,INYECTABLE X 6,EXELTIS,NO REGULADO
28786,L02BA03,FULVESTRANT,LIQUIDO/SOLIDO - INYECTABLE,FURETRANT,FULVESTRANT 250MG/5ML,LIQUIDO/SOLIDO,INYECTABLE X 2,EXELTIS,NO REGULADO
28787,J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),RUNAVIR,VALGANCICLOVIR BASE 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 60,STEIN,NO REGULADO
28788,C01EB17,IVABRADINE,SOLIDO - ORAL,IVAZYD,"IVABRADINA BASE 7,5MG/1U",SOLIDO,ORAL X 30,LA SANTE,NO REGULADO
28789,B06AC02,ICATIBANT,LIQUIDO/SOLIDO - INYECTABLE,EXABANT,ICATIBANT BASE 30MG/3ML,LIQUIDO/SOLIDO,INYECTABLE X 1,EXELTIS,NO REGULADO
28790,B06AC02,ICATIBANT,LIQUIDO/SOLIDO - INYECTABLE,EXABANT,ICATIBANT BASE 30MG/3ML,LIQUIDO/SOLIDO,INYECTABLE X 3,EXELTIS,NO REGULADO
28791,B06AC02,ICATIBANT,LIQUIDO/SOLIDO - INYECTABLE,EXABANT,ICATIBANT BASE 30MG/3ML,LIQUIDO/SOLIDO,INYECTABLE X 1,EXELTIS,NO REGULADO
28792,B06AC02,ICATIBANT,LIQUIDO/SOLIDO - INYECTABLE,EXABANT,ICATIBANT BASE 30MG/3ML,LIQUIDO/SOLIDO,INYECTABLE X 3,EXELTIS,NO REGULADO
28793,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,GARMISCH OMEX,OMEPRAZOL BASE 40MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 15,MEGA LABS,NO REGULADO
28794,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,GARMISCH OMEX,OMEPRAZOL BASE 40MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,MEGA LABS,NO REGULADO
28795,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,GARMISCH OMEX,OMEPRAZOL BASE 40MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,MEGA LABS,NO REGULADO
28796,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,GARMISCH OMEX,OMEPRAZOL BASE 40MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,MEGA LABS,NO REGULADO
28797,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,GARMISCH OMEX,OMEPRAZOL BASE 40MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 15,MEGA LABS,NO REGULADO
28798,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,GARMISCH OMEX,OMEPRAZOL BASE 40MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,MEGA LABS,NO REGULADO
28799,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,GARMISCH OMEX,OMEPRAZOL BASE 40MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,MEGA LABS,NO REGULADO
28800,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,GARMISCH OMEX,OMEPRAZOL BASE 40MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,MEGA LABS,NO REGULADO
28801,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,GARMISCH OMEX,OMEPRAZOL BASE 40MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 2,MEGA LABS,NO REGULADO
28802,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,GARMISCH OMEX,OMEPRAZOL BASE 40MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 4,MEGA LABS,NO REGULADO
28803,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,GARMISCH OMEX,OMEPRAZOL BASE 40MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 15,MEGA LABS,NO REGULADO
28804,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,GARMISCH OMEX,OMEPRAZOL BASE 40MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 15,MEGA LABS,NO REGULADO
28805,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,OMEPRAZOL,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,LABORATORIOS RICHMOND,NO REGULADO
28806,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,OMEPRAZOL,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,LABORATORIOS RICHMOND,NO REGULADO
28807,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,OMEPRAZOL,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 300,LABORATORIOS RICHMOND,NO REGULADO
28808,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,OMEPRAZOL,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,LABORATORIOS RICHMOND,NO REGULADO
28809,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,OMEPRAZOL,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 280,LABORATORIOS RICHMOND,NO REGULADO
28810,A02BC01,OMEPRAZOL,SOLIDO - ORAL DE LIBERACION MODIFICADA,OMEPRAZOL,OMEPRAZOL BASE 20MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,LABORATORIOS RICHMOND,NO REGULADO
28811,B02BD02,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,ESPEROCT,FACTOR VIII 1500UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
28812,B02BD02,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,,,,,,NO REGULADO
28813,B02BD02,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,ESPEROCT,FACTOR VIII 2000UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
28814,B02BD02,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,ESPEROCT,FACTOR VIII 2000UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
28815,A05AA03,COLICO,SOLIDO - ORAL,ORPHACOL, COLICO 250MG/1U,SOLIDO,ORAL X 60,CTRS,NO REGULADO
28816,A05AA03,COLICO,SOLIDO - ORAL,ORPHACOL, COLICO 250MG/1U,SOLIDO,ORAL X 30,CTRS,NO REGULADO
28817,A05AA03,COLICO,SOLIDO - ORAL,,,,,,NO REGULADO
28818,B02BD02,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,,,,,,NO REGULADO
28819,N06DX01,MEMANTINA,SOLIDO - ORAL,ALZANTINA,MEMANTINA CLORHIDRATO 20MG/1U,SOLIDO,ORAL X 10,SALUSPHARMA,NO REGULADO
28820,N06DX01,MEMANTINA,SOLIDO - ORAL,ALZANTINA,MEMANTINA CLORHIDRATO 20MG/1U,SOLIDO,ORAL X 20,SALUSPHARMA,NO REGULADO
28821,N06DX01,MEMANTINA,SOLIDO - ORAL,ALZANTINA,MEMANTINA CLORHIDRATO 20MG/1U,SOLIDO,ORAL X 30,SALUSPHARMA,NO REGULADO
28822,N06DX01,MEMANTINA,SOLIDO - ORAL,ALZANTINA,MEMANTINA CLORHIDRATO 20MG/1U,SOLIDO,ORAL X 60,SALUSPHARMA,NO REGULADO
28823,N06DX01,MEMANTINA,SOLIDO - ORAL,ALZANTINA,MEMANTINA CLORHIDRATO 20MG/1U,SOLIDO,ORAL X 100,SALUSPHARMA,NO REGULADO
28824,B02BD04,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,REFIXIA,FACTOR IX 1000UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
28825,B02BD04,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,REFIXIA,FACTOR IX 1000UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
28826,B02BD04,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,REFIXIA,FACTOR IX 500UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
28827,B02BD04,FACTOR,LIQUIDO/SOLIDO - INYECTABLE,REFIXIA,FACTOR IX 500UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
28828,R03DX09,MEPOLIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,NUCALA,MEPOLIZUMAB 100MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 1,GLAXOSMITHKLINE,NO REGULADO
28829,R03DX09,MEPOLIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,NUCALA,MEPOLIZUMAB 100MG/1ML,LIQUIDO/SOLIDO,INYECTABLE X 1,GLAXOSMITHKLINE,NO REGULADO
