,NOMBRE DEL PRODUCTO FARMACEUTICO,TIPO DE FARMACO,NOMBRE DEL LABORATORIO OFERTANTE,ESTADO,APORTACION DEL BENEFICIARIO,PRINCIPIO ACTIVO O ASOCIACION DE PRINCIPIOS ACTIVOS,PRECIO VENTA CON IVA_EUROS,NOMBRE DE LA AGRUPACION HOMOGENEA DEL PRODUCTO SANITARIO,DIAGNOSTICO HOSPITALARIO,TRATAMIENTO DE LARGA DURACION,ESPECIAL CONTROL MEDICO,MEDICAMENTO HUERFANO
15127,TRANSTEC,ORIGINAL,"GRUNENTHAL PHARMA, S.A",ALTA,NORMAL,BUPRENORFINA,86.08,BUPRENORFINA,NO,NO,NO,NO
15128,URBASON,ORIGINAL,LABORATORIOS FIDIA FARMACEUTICA S.L.U,ALTA,NORMAL,METILPREDNISOLONA,19.09,,SI,SI,NO,NO
15129,ZYNTABAC,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,BUPROPION,13.0,,NO,NO,NO,NO
15130,ZYNTABAC,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,BUPROPION,26.01,,NO,NO,NO,NO
15131,LANSOPRAZOL,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,LANSOPRAZOL,7.96,LANSOPRAZOL,NO,NO,NO,NO
15132,OMAPREN,ORIGINAL,"NEURAXPHARM SPAIN, S.L.U",ALTA,NORMAL,OMEPRAZOL,2.42,OMEPRAZOL,NO,NO,NO,NO
15133,ENALAPRIL,GENERICO,"TEVA PHARMA, S.L.U",BAJA GENERAL,ESPECIAL,ENALAPRIL,1.98,ENALAPRIL,NO,SI,NO,NO
15134,RANITIDINA,GENERICO,"ARAFARMA GROUP, S.A",BAJA GENERAL,NORMAL,RANITIDINA,3.89,RANITIDINA,NO,NO,NO,NO
15135,RANITIDINA,GENERICO,"ARAFARMA GROUP, S.A",BAJA GENERAL,NORMAL,RANITIDINA,3.89,RANITIDINA,NO,NO,NO,NO
15136,RANITIDINA,GENERICO,"ARAFARMA GROUP, S.A",BAJA GENERAL,NORMAL,RANITIDINA,7.77,RANITIDINA,NO,NO,NO,NO
15137,PIRAZINAMIDA,ORIGINAL,"KERN PHARMA, S.L.",ALTA,ESPECIAL,PIRAZINAMIDA,5.64,,NO,SI,NO,NO
15138,CO-RENITEC,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,NORMAL,ENALAPRIL,1.84,ENALAPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
15139,CRINORETIC,ORIGINAL,"VIFOR  PHARMA ESPANA, S.L",BAJA GENERAL,NORMAL,ENALAPRIL,1.84,ENALAPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
15140,DABONAL,ORIGINAL,DARI PHARMA  S.L.U,ALTA,NORMAL,"HIDROCLOROTIAZIDA,ENALAPRIL",1.84,ENALAPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
15141,BARIPRIL,ORIGINAL,"NEURAXPHARM SPAIN, S.L.U",ALTA,NORMAL,ENALAPRIL,1.84,ENALAPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
15142,LANSOPRAZOL,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,LANSOPRAZOL,15.92,LANSOPRAZOL,NO,NO,NO,NO
15143,FLUVOXAMINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,FLUVOXAMINA,3.84,FLUVOXAMINA,NO,NO,NO,NO
15144,FLUVOXAMINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,FLUVOXAMINA,7.68,FLUVOXAMINA,NO,NO,NO,NO
15145,FLUOXETINA,GENERICO,NORMON S.A.,ALTA,ESPECIAL,FLUOXETINA,5.25,FLUOXETINA,NO,NO,NO,NO
15146,CIPROXINA,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,NORMAL,"HIDROCORTISONA,CIPROFLOXACINO",3.31,,NO,NO,NO,NO
15147,SERTRALINA,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ESPECIAL,SERTRALINA,5.84,SERTRALINA,NO,NO,NO,NO
15148,LANSOPRAZOL,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,LANSOPRAZOL,7.96,LANSOPRAZOL,NO,NO,NO,NO
15149,ANESTESIA,ORIGINAL,B. BRAUN MEDICAL S.A.,BAJA GENERAL,NORMAL,TETRACAINA,2.08,,NO,NO,NO,NO
15150,LANTANON,ORIGINAL,"FROSST, S.A.",BAJA GENERAL,ESPECIAL,MIANSERINA,4.01,,NO,NO,NO,NO
15151,LANSOPRAZOL,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,LANSOPRAZOL,15.92,LANSOPRAZOL,NO,NO,NO,NO
15152,FLUOXETINA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",BAJA GENERAL,ESPECIAL,FLUOXETINA,2.5,FLUOXETINA,NO,NO,NO,NO
15153,ARIXTRA,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,FONDAPARINUX,87.9,FONDAPARINUX,NO,NO,NO,NO
15154,CAPSICIN,ORIGINAL,VINAS S.A.,ALTA,NORMAL,CAPSAICINA,12.91,CAPSAICINA,NO,NO,NO,NO
15155,ACTIQ,ORIGINAL,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,FENTANILO,19.2,FENTANILO,NO,NO,NO,NO
15156,PULMICORT,ORIGINAL,"ASTRAZENECA FARMACEUTICA SPAIN, S.A",ALTA,ESPECIAL,BUDESONIDA,3.06,,NO,SI,NO,NO
15157,PULMICORT,ORIGINAL,"ASTRAZENECA FARMACEUTICA SPAIN, S.A",ALTA,ESPECIAL,BUDESONIDA,2.5,,NO,SI,NO,NO
15158,LAMISIL,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,NORMAL,TERBINAFINA,5.28,TERBINAFINA,NO,NO,NO,NO
15159,CIBACEN,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,BENAZEPRIL,16.92,,NO,SI,NO,NO
15160,CIBACEN,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,BENAZEPRIL,10.69,,NO,SI,NO,NO
15161,DOLOCATIL,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,PARACETAMOL,2.5,,NO,NO,NO,NO
15162,OMEPRAZOL,GENERICO,CINFA S.A.,ALTA,NORMAL,OMEPRAZOL,4.15,OMEPRAZOL,NO,NO,NO,NO
15163,LOVASTATINA,GENERICO,"MABO-FARMA, S.A.",BAJA GENERAL,NORMAL,LOVASTATINA,3.92,LOVASTATINA,NO,SI,NO,NO
15164,RANITIDINA,GENERICO,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,NORMAL,RANITIDINA,7.77,RANITIDINA,NO,NO,NO,NO
15165,RANITIDINA,GENERICO,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,NORMAL,RANITIDINA,3.89,RANITIDINA,NO,NO,NO,NO
15166,LANTUS,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,ESPECIAL,INSULINA,56.25,,NO,SI,NO,NO
15167,FLUOXETINA,GENERICO,"ALMUS FARMACEUTICA, S.A.U.",ALTA,ESPECIAL,FLUOXETINA,2.5,FLUOXETINA,NO,NO,NO,NO
15168,FLUOXETINA,GENERICO,"PHARMAVIC IBERICA, S.L.",ALTA,ESPECIAL,FLUOXETINA,5.25,FLUOXETINA,NO,NO,NO,NO
15169,FAMOTIDINA,GENERICO,CINFA S.A.,ALTA,NORMAL,FAMOTIDINA,2.5,FAMOTIDINA,NO,NO,NO,NO
15170,FAMOTIDINA,GENERICO,CINFA S.A.,ALTA,NORMAL,FAMOTIDINA,2.5,FAMOTIDINA,NO,NO,NO,NO
15171,FLUOXETINA,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,FLUOXETINA,5.25,FLUOXETINA,NO,NO,NO,NO
15172,FLUOXETINA,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ESPECIAL,FLUOXETINA,5.25,FLUOXETINA,NO,NO,NO,NO
15173,LOVASTATINA,GENERICO,"MABO-FARMA, S.A.",BAJA GENERAL,NORMAL,LOVASTATINA,2.5,LOVASTATINA,NO,SI,NO,NO
15174,LOVASTATINA,GENERICO,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,NORMAL,LOVASTATINA,2.5,LOVASTATINA,NO,SI,NO,NO
15175,FLUOXETINA,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ESPECIAL,FLUOXETINA,5.25,FLUOXETINA,NO,NO,NO,NO
15176,FLUOXETINA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",BAJA GENERAL,ESPECIAL,FLUOXETINA,5.25,FLUOXETINA,NO,NO,NO,NO
15177,LOVASTATINA,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,LOVASTATINA,2.5,LOVASTATINA,NO,SI,NO,NO
15178,NOCTAMID,ORIGINAL,"TEOFARMA, S.R.L",ALTA,NORMAL,LORMETAZEPAM,2.89,,NO,NO,NO,NO
15179,LISINOPRIL,GENERICO,"STADA, S.L",ALTA,ESPECIAL,LISINOPRIL,3.4,LISINOPRIL,NO,SI,NO,NO
15180,CEMIDON,ORIGINAL,"CHIESI ESPANA, S.A.U.",ALTA,ESPECIAL,PIRIDOXINA,3.59,,NO,NO,NO,NO
15181,ORGALUTRAN,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,ESPECIAL,GANIRELIX,25.85,GANIRELIX,SI,NO,NO,NO
15182,ORGALUTRAN,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,ESPECIAL,GANIRELIX,129.26,GANIRELIX,SI,NO,NO,NO
15183,DIGARIL,ORIGINAL,ETHYX PHARMACEUTICALS,ALTA,NORMAL,FLUVASTATINA,19.98,FLUVASTATINA,NO,SI,NO,NO
15184,ACTIQ,ORIGINAL,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,ESPECIAL,FENTANILO,34.84,FENTANILO,NO,NO,NO,NO
15185,LANSOPRAZOL,GENERICO,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,NORMAL,LANSOPRAZOL,15.92,LANSOPRAZOL,NO,NO,NO,NO
15186,ALPRAZOLAM,GENERICO,"MABO-FARMA, S.A.",ALTA,NORMAL,ALPRAZOLAM,2.11,ALPRAZOLAM,NO,NO,NO,NO
15187,ALPRAZOLAM,GENERICO,"MABO-FARMA, S.A.",ALTA,NORMAL,ALPRAZOLAM,2.5,ALPRAZOLAM,NO,NO,NO,NO
15188,ALPRAZOLAM,GENERICO,"MABO-FARMA, S.A.",BAJA GENERAL,NORMAL,ALPRAZOLAM,4.84,ALPRAZOLAM,NO,NO,NO,NO
15189,ALPRAZOLAM,GENERICO,"MABO-FARMA, S.A.",BAJA GENERAL,NORMAL,ALPRAZOLAM,8.07,ALPRAZOLAM,NO,NO,NO,NO
15190,AUGMENTINE,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,NORMAL,CLAVULANATO,6.24,AMOXICILINA/,NO,NO,NO,NO
15191,CLIMODIEN,ORIGINAL,"BAYER HISPANIA, S.L",ALTA,ESPECIAL,"DIENOGEST,ESTRADIOL",12.46,DIENOGEST/ESTRADIOL,NO,NO,NO,NO
15192,INALADUO,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,FLUTICASONA,41.28,,NO,NO,NO,NO
15193,PANTECTA,ORIGINAL,"TAKEDA FARMACEUTICA ESPANA, S.A",ALTA,NORMAL,PANTOPRAZOL,17.48,PANTOPRAZOL,NO,NO,NO,NO
15194,INOCAR,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",SUSPENSION TEMPORAL GENERAL,ESPECIAL,CILAZAPRIL,10.68,CILAZAPRIL,NO,SI,NO,NO
15195,INOCAR,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",SUSPENSION TEMPORAL GENERAL,ESPECIAL,CILAZAPRIL,5.34,CILAZAPRIL,NO,SI,NO,NO
15196,INOCAR,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",SUSPENSION TEMPORAL GENERAL,ESPECIAL,CILAZAPRIL,3.12,CILAZAPRIL,NO,SI,NO,NO
15197,FLUOXETINA,GENERICO,"TOWA PHARMACEUTICAL, S.A.",BAJA GENERAL,ESPECIAL,FLUOXETINA,2.5,FLUOXETINA,NO,NO,NO,NO
15198,MONONITRATO,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,ESPECIAL,ISOSORBIDA,4.43,MONONITRATO,NO,SI,NO,NO
15199,OMEPRAZOL,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,OMEPRAZOL,2.42,OMEPRAZOL,NO,NO,NO,NO
15200,FEBROVIR,ORIGINAL,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,PARACETAMOL,1.75,PARACETAMOL,NO,NO,NO,NO
15201,MONONITRATO,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,ESPECIAL,ISOSORBIDA,4.43,MONONITRATO,NO,SI,NO,NO
15202,RILAST,ORIGINAL,"TAU, S.A.",BAJA GENERAL,ESPECIAL,FORMOTEROL,46.25,,NO,NO,NO,NO
15203,ACICLOVIR,GENERICO,"ARISTO PHARMA IBERIA, S.L.",ALTA,NORMAL,ACICLOVIR,52.95,ACICLOVIR,NO,NO,NO,NO
15204,GINECRIN,ORIGINAL,"ABBVIE SPAIN, S.L.U.",ALTA,ESPECIAL,LEUPRORELINA,62.07,,NO,NO,NO,NO
15205,ACICLOVIR,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA GENERAL,NORMAL,ACICLOVIR,9.8,ACICLOVIR,NO,NO,NO,NO
15206,ACICLOVIR,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA GENERAL,NORMAL,ACICLOVIR,52.95,ACICLOVIR,NO,NO,NO,NO
15207,INALADUO,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,FLUTICASONA,41.28,,NO,NO,NO,NO
15208,RENEURON,ORIGINAL,"EXELTIS HEALTHCARE, S.L.",BAJA GENERAL,ESPECIAL,FLUOXETINA,2.5,FLUOXETINA,NO,NO,NO,NO
15209,RENEURON,ORIGINAL,"EXELTIS HEALTHCARE, S.L.",BAJA GENERAL,ESPECIAL,FLUOXETINA,2.5,FLUOXETINA,NO,NO,NO,NO
15210,FUROSEMIDA,GENERICO,CINFA S.A.,ALTA,ESPECIAL,FUROSEMIDA,1.06,FUROSEMIDA,NO,SI,NO,NO
15211,SIMVASTATINA,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",SUSPENSION TEMPORAL GENERAL,NORMAL,SIMVASTATINA,0.95,SIMVASTATINA,NO,SI,NO,NO
15212,SIMVASTATINA,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",SUSPENSION TEMPORAL GENERAL,NORMAL,SIMVASTATINA,1.58,SIMVASTATINA,NO,SI,NO,NO
15213,SIMVASTATINA,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",SUSPENSION TEMPORAL GENERAL,NORMAL,SIMVASTATINA,2.17,SIMVASTATINA,NO,SI,NO,NO
15214,INALADUO,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,"SALMETEROL,FLUTICASONA",41.28,,NO,NO,NO,NO
15215,LOVASTATINA,GENERICO,CINFA S.A.,ALTA,NORMAL,LOVASTATINA,2.5,LOVASTATINA,NO,SI,NO,NO
15216,DOLOCATIL,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,"CODEINA,PARACETAMOL",2.5,,NO,NO,NO,NO
15217,COLESVIR,ORIGINAL,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,LOVASTATINA,2.5,LOVASTATINA,NO,SI,NO,NO
15218,NAPROXENO,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,NAPROXENO,4.34,NAPROXENO,NO,NO,NO,NO
15219,ACTIQ,ORIGINAL,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,FENTANILO,34.84,FENTANILO,NO,NO,NO,NO
15220,NUMATOL,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,NORMAL,CITICOLINA,4.06,CITICOLINA,NO,NO,NO,NO
15221,DOLAK,ORIGINAL,"ALFASIGMA ESPANA, S.L.",ALTA,ESPECIAL,ISOSORBIDA,4.98,MONONITRATO,NO,SI,NO,NO
15222,SABRILEX,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,ESPECIAL,VIGABATRINA,54.83,,NO,SI,NO,NO
15223,PERME-CURE,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,PERMETRINA,9.73,PERMETRINA,NO,NO,NO,NO
15224,MYOXAM,ORIGINAL,"MENARINI,S.A.",BAJA GENERAL,NORMAL,DIACETILMIDECAMICINA,14.64,,NO,NO,NO,NO
15225,ACTIQ,ORIGINAL,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,FENTANILO,175.65,FENTANILO,NO,NO,NO,NO
15226,ESPIRONOLACTONA,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESPIRONOLACTONA,3.62,ESPIRONOLACTONA,NO,SI,NO,NO
15227,ESPIRONOLACTONA,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESPIRONOLACTONA,2.29,ESPIRONOLACTONA,NO,SI,NO,NO
15228,ESPIRONOLACTONA,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESPIRONOLACTONA,2.5,ESPIRONOLACTONA,NO,SI,NO,NO
15229,SERC,ORIGINAL,"NEURAXPHARM SPAIN, S.L.U",ALTA,NORMAL,BETAHISTINA,2.73,BETAHISTINA,NO,NO,NO,NO
15230,ACTIQ,ORIGINAL,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,FENTANILO,9.6,FENTANILO,NO,NO,NO,NO
15231,EBASTEL,ORIGINAL,"ALMIRALL, S.A.",ALTA,NORMAL,EBASTINA,8.79,EBASTINA,NO,NO,NO,NO
15232,INDAPAMIDA,GENERICO,NORMON S.A.,ALTA,ESPECIAL,INDAPAMIDA,3.12,INDAPAMIDA,NO,SI,NO,NO
15233,HEMOVAS,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,PENTOXIFILINA,9.3,PENTOXIFILINA,NO,NO,NO,NO
15234,NOIAFREN,ORIGINAL,"SANOFI AVENTIS, S.A",BAJA GENERAL,NORMAL,CLOBAZAM,2.23,,NO,NO,NO,NO
15235,TIMOGEL,ORIGINAL,THEA S.A.,BAJA GENERAL,NORMAL,TIMOLOL,2.5,,NO,SI,NO,NO
15236,SPASMOCTYL,ORIGINAL,"GUIDOTTI FARMA, S.L.",ALTA,NORMAL,OTILONIO,11.02,OTILONIO,NO,NO,NO,NO
15237,QUIEDORM,ORIGINAL,"FERMON, S.L.",BAJA GENERAL,NORMAL,QUAZEPAM,4.42,,NO,NO,NO,NO
15238,LABILENO,ORIGINAL,"GLAXOSMITHKLINE, S.A.",BAJA POR NO COMERCIALIZAR,ESPECIAL,LAMOTRIGINA,6.59,LAMOTRIGINA,NO,SI,NO,NO
15239,BECLOFORTE,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,BECLOMETASONA,17.48,,NO,SI,NO,NO
15240,CRISOMET,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,LAMOTRIGINA,6.59,LAMOTRIGINA,NO,SI,NO,NO
15241,HEMOVAS,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,PENTOXIFILINA,6.2,PENTOXIFILINA,NO,NO,NO,NO
15242,BUSULFANO,ORIGINAL,"ASPEN PHARMACARE ESPANA, S.L.",ALTA,ESPECIAL,BUSULFANO,109.29,,NO,NO,NO,NO
15243,MERCAPTOPURINA,ORIGINAL,"ASPEN PHARMACARE ESPANA, S.L.",ALTA,ESPECIAL,MERCAPTOPURINA,15.3,,NO,NO,NO,NO
15244,REMINYL,ORIGINAL,JANSSEN CILAG S.A.,ALTA,NORMAL,GALANTAMINA,41.29,GALANTAMINA,SI,NO,NO,NO
15245,WELLVONE,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,NORMAL,ATOVACUONA,248.45,,NO,NO,NO,NO
15246,GEMFIBROZILO,GENERICO,"TARBIS FARMA, S.L.",ALTA,NORMAL,GEMFIBROZILO,7.35,GEMFIBROZILO,NO,SI,NO,NO
15247,KEPPRA,ORIGINAL,UCB PHARMA S.A.,ALTA,ESPECIAL,LEVETIRACETAM,54.53,LEVETIRACETAM,NO,NO,NO,NO
15248,MONONITRATO,GENERICO,NORMON S.A.,ALTA,ESPECIAL,ISOSORBIDA,2.5,MONONITRATO,NO,SI,NO,NO
15249,MONONITRATO,GENERICO,NORMON S.A.,ALTA,ESPECIAL,ISOSORBIDA,4.43,MONONITRATO,NO,SI,NO,NO
15250,MONONITRATO,GENERICO,NORMON S.A.,ALTA,ESPECIAL,ISOSORBIDA,2.5,MONONITRATO,NO,SI,NO,NO
15251,MONONITRATO,GENERICO,NORMON S.A.,ALTA,ESPECIAL,ISOSORBIDA,4.43,MONONITRATO,NO,SI,NO,NO
15252,RELIF,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,NABUMETONA,10.82,,NO,NO,NO,NO
15253,BELMAZOL,ORIGINAL,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,NORMAL,OMEPRAZOL,2.19,OMEPRAZOL,NO,NO,NO,NO
15254,NELORPIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,NORMAL,PENTOXIFILINA,9.3,PENTOXIFILINA,NO,NO,NO,NO
15255,FUROSEMIDA,GENERICO,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,ESPECIAL,FUROSEMIDA,1.37,FUROSEMIDA,NO,SI,NO,NO
15256,FREEFLEX,GENERICO,FRESENIUS KABI ESPANA S.A.,BAJA POR NO COMERCIALIZAR,NORMAL,GLUCOSA,2.64,,NO,NO,NO,NO
15257,FREEFLEX,GENERICO,FRESENIUS KABI ESPANA S.A.,BAJA POR NO COMERCIALIZAR,NORMAL,GLUCOSA,2.93,,NO,NO,NO,NO
15258,AXURA,ORIGINAL,"MERZ THERAPEUTICS IBERIA, S.L.",ALTA,NORMAL,MEMANTINA,129.26,MEMANTINA,SI,NO,NO,NO
15259,AMOXIC/CLAV,GENERICO,NORMON S.A.,ALTA,NORMAL,AMOXICILINA,2.5,AMOXICILINA/,NO,NO,NO,NO
15260,CITALOPRAM,GENERICO,"STADA, S.L",ALTA,ESPECIAL,CITALOPRAM,15.36,CITALOPRAM,NO,NO,NO,NO
15261,SIMVASTATINA,GENERICO,"STADA, S.L",ALTA,NORMAL,SIMVASTATINA,0.95,SIMVASTATINA,NO,SI,NO,NO
15262,ANAGASTRA,ORIGINAL,"TAKEDA FARMACEUTICA ESPANA, S.A",ALTA,NORMAL,PANTOPRAZOL,17.48,PANTOPRAZOL,NO,NO,NO,NO
15263,CICLOCHEM,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,CICLOPIROX,5.03,,NO,NO,NO,NO
15264,GONAL-F,ORIGINAL,"MERCK, S.L",ALTA,ESPECIAL,FOLITROPINA,31.47,,SI,NO,NO,NO
15265,MENADERM,ORIGINAL,"MENARINI,S.A.",ALTA,NORMAL,"CLIOQUINOL,BECLOMETASONA",1.59,,NO,NO,NO,NO
15266,CLEBORIL,ORIGINAL,"ALMIRALL, S.A.",ALTA,NORMAL,CLEBOPRIDA,3.33,,NO,NO,NO,NO
15267,CLEBORIL,ORIGINAL,"ALMIRALL, S.A.",ALTA,NORMAL,CLEBOPRIDA,3.12,,NO,NO,NO,NO
15268,ENALAPRIL/HIDROCLOROT,GENERICO,"STADA, S.L",ALTA,NORMAL,ENALAPRIL,1.84,ENALAPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
15269,SEBIPROX,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,NORMAL,CICLOPIROX,12.57,CICLOPIROX,NO,NO,NO,NO
15270,DONIX,ORIGINAL,"UXAFARMA, S.A.",BAJA GENERAL,NORMAL,LORAZEPAM,1.37,LORAZEPAM,NO,NO,NO,NO
15271,TAMOXIFENO,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ESPECIAL,TAMOXIFENO,5.06,TAMOXIFENO,NO,NO,NO,NO
15272,TAMOXIFENO,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ESPECIAL,TAMOXIFENO,10.12,TAMOXIFENO,NO,NO,NO,NO
15273,DILTIAZEM,GENERICO,"STADA, S.L",ALTA,ESPECIAL,DILTIAZEM,4.57,DILTIAZEM,NO,SI,NO,NO
15274,DILTIAZEM,GENERICO,"STADA, S.L",ALTA,ESPECIAL,DILTIAZEM,9.13,DILTIAZEM,NO,SI,NO,NO
15275,FIEDOSIN,ORIGINAL,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,IBUPROFENO,2.5,IBUPROFENO,NO,NO,NO,NO
15276,PLUSVENT,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,"SALMETEROL,FLUTICASONA",41.28,,NO,NO,NO,NO
15277,PLUSVENT,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,FLUTICASONA,41.28,,NO,NO,NO,NO
15278,PLUSVENT,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,FLUTICASONA,41.28,,NO,NO,NO,NO
15279,ALPRAZOLAM,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,ALPRAZOLAM,4.84,ALPRAZOLAM,NO,NO,NO,NO
15280,ALPRAZOLAM,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,ALPRAZOLAM,8.07,ALPRAZOLAM,NO,NO,NO,NO
15281,PREVENCOR,ORIGINAL,"VIATRIS  HEALTHCARE, S.L.",ALTA,NORMAL,ATORVASTATINA,4.09,ATORVASTATINA,NO,NO,NO,NO
15282,IMUREL,ORIGINAL,"TEOFARMA, S.R.L",ALTA,ESPECIAL,AZATIOPRINA,10.4,,NO,NO,NO,NO
15283,EFFERALGAN,ORIGINAL,UPSA SAS,ALTA,NORMAL,PARACETAMOL,2.5,PARACETAMOL,NO,NO,NO,NO
15284,EFFERALGAN,ORIGINAL,UPSA SAS,ALTA,NORMAL,PARACETAMOL,2.03,,NO,NO,NO,NO
15285,EFFERALGAN,ORIGINAL,UPSA SAS,ALTA,NORMAL,PARACETAMOL,1.81,,NO,NO,NO,NO
15286,NORFLOXACINO,GENERICO,DARI PHARMA  S.L.U,ALTA,NORMAL,NORFLOXACINO,4.67,NORFLOXACINO,NO,NO,NO,NO
15287,OMEPRAZOL,ORIGINAL,"TEVA PHARMA, S.L.U",ALTA,NORMAL,OMEPRAZOL,2.19,OMEPRAZOL,NO,NO,NO,NO
