NOMBRE DEL PRODUCTO FARMACEUTICO,NOMBRE DEL LABORATORIO OFERTANTE
ELETRIPTAN,AUROVITAS SPAIN S.A.U
TRAMADOL,MABO-FARMA S.A.
TERROSA,GEDEON RICHTER IBERICA S.A
FEBUXOSTAT,CINFA S.A.
DUTAMSIN,EXELTIS HEALTHCARE S.L.
AMLODIPINO/VALSARTAN,MACLEODS PHARMA ESPANA S.L.U.
FLUSAMIX,ORION CORPORATION
EZETIMIBA/SIMVASTATINA,ALTER S.A.
SITAGLIPTINA,ALTER S.A.
IXIA,ELAM PHARMA LABS S.L.
VALSARTAN,MACLEODS PHARMA ESPANA S.L.U.
PRIMOLUT-NOR,BAYER HISPANIA S.L
ATEROGER,ALMIRALL S.A.
BUPROPION,TEVA PHARMA S.L.U
CLOZAPINA,AUROVITAS SPAIN S.A.U
COLECALCIFEROL,LABORATORIOS FARMACEUTICOS  ROVI S.A.
LORAZEPAM,ARISTO PHARMA IBERIA S.L.
ALOPURINOL,AUROVITAS SPAIN S.A.U
LAPRYSTA,NEURAXPHARM SPAIN S.L.U
TAMISTEN,MEDOCHEMIE IBERIA S.A. SUCURSAL EN ESPANA
TAMISTEN,SANIPROJECT SL
LIZMIN,EXELTIS HEALTHCARE S.L.
NEOMYX,ALTER S.A.
DUTASTERIDA/TAMSULOSINA,NORMON S.A.
DUTASTERIDA/TAMSULOSINA,TARBIS FARMA S.L.
DUTASTERIDA/TAMSULOSINA,ALTER S.A.
DUTASTERIDA/TAMSULOSINA,VIATRIS PHARMACEUTICALS S.L.U
DUTASTERIDA/TAMSULOSINA,RATIOPHARM ESPANA S.A.
DUTASTERIDA/TAMSULOSINA,ALMUS FARMACEUTICA S.A.U.
DUTASTERIDA/TAMSULOSINA,CINFA S.A.
DUTASTERIDA/TAMSULOSINA,AUROVITAS SPAIN S.A.U
DUTASTERIDA/TAMSULOSINA,NEURAXPHARM SPAIN S.L.U
DUPROST,KERN PHARMA S.L.
DUTASTERIDA/TAMSULOSINA,STADA S.L
ENALAPRIL,AUROVITAS SPAIN S.A.U
EZETIMIBA/SIMVASTATINA,VISO FARMACEUTICA S.L.
TRAMADOL,ANDROMACO PHARMA S.L
SOLIFENACINA,NORMON S.A.
MYFORTIC,NOVARTIS FARMACEUTICA S.A.
AMLODIPINO/VALSARTAN/HIDROCLOROTIAZIDA,STADA S.L
ILMAGO,SALVAT S.A.
ERELAN,MEDOCHEMIE IBERIA S.A. SUCURSAL EN ESPANA
MONTELUKAST,VISO FARMACEUTICA S.L.
ALKERAN,ASPEN PHARMACARE ESPANA S.L.
AERIUS,DIFARMED S.L.U
GOTARIC,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
EDELSIN,ITALFARMACO S.A.
ZIPRASIDONA,AUROVITAS SPAIN S.A.U
FEBUXOSTAT,VISO FARMACEUTICA S.L.
ABILIFY,ELAM PHARMA LABS S.L.
OPIREN,ELAM PHARMA LABS S.L.
SEMGLEE,VIATRIS PHARMACEUTICALS S.L.U
AMBIFUL,EVER PHARMA THERAPEUTICS SPAIN S.L
GLICLAZIDA,KRKA FARMACEUTICA S.L.
CYMBALTA,ECOFAR PRODUCTOS S.L.
MIRAPEXIN,ELAM PHARMA LABS S.L.
TOLTERODINA,MACLEODS PHARMA ESPANA S.L.U.
EZETROL,DIFARMED S.L.U
DEZAPREX,ACCORD HEALTHCARE S.L.U
AZILECT,ELAM PHARMA LABS S.L.
MONOPROST,DIFARMED S.L.U
FEBUXOSTAT,AUROVITAS SPAIN S.A.U
EZETIMIBA/SIMVASTATINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
VALDOXAN,ELAM PHARMA LABS S.L.
COAPROVEL,ELAM PHARMA LABS S.L.
EUCREAS,MELYFARMA S.L.
AMOXICILINA,ALTER S.A.
FLIXONASE,DIFARMED S.L.U
DYMISTA,DIFARMED S.L.U
AGOMELATINA,VISO FARMACEUTICA S.L.
IBIS,ECOFAR PRODUCTOS S.L.
VERSATIS,DIFARMED S.L.U
FULVESTRANT,SUN PHARMA LABORATORIOS S.L
DUOXONA,NEURAXPHARM SPAIN S.L.U
METFORMINA,NORMON S.A.
PRITOR,MELYFARMA S.L.
MICARDIS,MELYFARMA S.L.
CICLOSEB,GALENICUM DERMA S.L.
DOPRILTEN,TEVA PHARMA S.L.U
VELMETIA,MELYFARMA S.L.
STRANTAS,ACCORD HEALTHCARE S.L.U
PRAMEP,STADA S.L
CEFTRIAXONA,SUN PHARMA LABORATORIOS S.L
FEBUXOSTAT,COMBIX S.L.U
AMOXICILINA/,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
DUOFEMME,ISDIN S.A.
ACUIX,UXAFARMA S.A.
INFLUVAC,VIATRIS PHARMACEUTICALS S.L.U
TRAMADOL,ALMUS FARMACEUTICA S.A.U.
ZADITEN,ELAM PHARMA LABS S.L.
TELMISARTAN/HIDROCLOROTIAZIDA,ARISTO PHARMA IBERIA S.L.
DISIT,ALTER S.A.
TRANGOREX,SANOFI AVENTIS S.A
CELLCEPT,DIFARMED S.L.U
DEPAKINE,DIFARMED S.L.U
RELVAR,ECOFAR PRODUCTOS S.L.
HIDROXICLOROQUINA,TEVA PHARMA S.L.U
PARACETAMOL,ALMUS FARMACEUTICA S.A.U.
AMLODIPINO/VALSARTAN/HIDROCLOROTIAZIDA,KRKA FARMACEUTICA S.L.
ANAMAP,VISO FARMACEUTICA S.L.
ESLICARBAZEPINA,NORMON S.A.
SOLIFENACINA,LABORATORIOS TILLOMED SPAIN S.L.U.
AMOXICILINA/,COMBIX S.L.U
VILDAGLIPTINA,TEVA PHARMA S.L.U
ROSUVASTATINA,OPKO HEALTH SPAIN S.L.U
PAIDOCORT,ALDO-UNION S.L.
FEBUXOSTAT,KRKA FARMACEUTICA S.L.
DIMETRIO,ADAMED LABORATORIOS S.L.U
AMOXICILINA,COMBIX S.L.U
OSTEUM,VINAS S.A.
RECTODELT,MIBE PHARMA ESPANA S.L.
LANVIS,ASPEN PHARMACARE ESPANA S.L.
DRONEDARONA,TEVA PHARMA S.L.U
LIBERELLE,EXELTIS HEALTHCARE S.L.
SILODOSINA,VIATRIS PHARMACEUTICALS S.L.U
BETAHISTINA,ACCORD HEALTHCARE S.L.U
ROSUVASTATINA,VIVANTA GENERICS S.R.O.
SILODOSINA,ARISTO PHARMA IBERIA S.L.
DUPLAXIL,GEBRO PHARMA S.A.
EFFICIB,ECOFAR PRODUCTOS S.L.
DALTEX,MEDOCHEMIE IBERIA S.A. SUCURSAL EN ESPANA
SILODOSINA,STADA S.L
ALITRETINOINA,IND. FTCA. CANTABRIA S.A.
RANITIDINA,VIATRIS PHARMACEUTICALS S.L.U
DOGMATIL,SANOFI AVENTIS S.A
FOLICO,NEURAXPHARM SPAIN S.L.U
VILDAGLIPTINA/METFORMINA,TEVA PHARMA S.L.U
ZENON,SANOFI AVENTIS S.A
ARAVA,MELYFARMA S.L.
ZONEGRAN,MELYFARMA S.L.
AMLODIPINO/VALSARTAN/HIDROCLOROTIAZIDA,SANDOZ FARMACEUTICA S.A
AZITROMICINA,KORHISPANA S.L
CICLOCUTAN,MIBE PHARMA ESPANA S.L.
FEBUXOSTAT,VIVANTA GENERICS S.R.O.
MODAFINILO,ARISTO PHARMA IBERIA S.L.
KAPTIC,FERRER FARMA S.A.
TETRABENAZINA,ARISTO PHARMA IBERIA S.L.
YASNAL,DIFARMED S.L.U
IXIA,EUROMED PHARMA SPAIN S.L.
CELEBREX,EUROMED PHARMA SPAIN S.L.
AMOXICILINA/,TOWA PHARMACEUTICAL S.A.
ABEZEN,UXAFARMA S.A.
ZINNAT,DIFARMED S.L.U
SEMONIC,NEURAXPHARM SPAIN S.L.U
FENTICERTA,SANDOZ FARMACEUTICA S.A
RIZMOIC,CASEN RECORDATI S.L..
ETINILESTRADIOL/CIPROTERONA,EFFIK S.A.
BALIXUM,STADA S.L
BELMACINA,EXELTIS HEALTHCARE S.L.
SINGULAIR,ECOFAR PRODUCTOS S.L.
SIRKAVA,VIATRIS PHARMACEUTICALS S.L.U
AMLODIPINO,TOWA PHARMACEUTICAL S.A.
SILODOSINA,TEVA PHARMA S.L.U
NAVOBAN,GENOPHARM
SERISIMA,EXELTIS HEALTHCARE S.L.
OLMESARTAN/AMLODIPINO/HIDROCLOROTIAZIDA,STADA S.L
OLMESARTAN/AMLODIPINO/HIDROCLOROTIAZIDA,CINFA S.A.
CATAPRESAN,GLENWOOD GMBH  PHARMAZEUTISCHE ERZEUGNISSE
TAMSULOSINA,KRKA FARMACEUTICA S.L.
PAROXETINA,TEVA PHARMA S.L.U
SILODOSINA,CINFA S.A.
FEBUXOSTAT,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ACICLOVIR,AUROVITAS SPAIN S.A.U
DRONEDARONA,ARISTO PHARMA IBERIA S.L.
AZILECT,MELYFARMA S.L.
ESOMEPRAZOL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
AZITROMICINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
TOVIAZ,MELYFARMA S.L.
SILODOSINA,SANDOZ FARMACEUTICA S.A
ATORVASTATINA,OPKO HEALTH SPAIN S.L.U
HIDROCLOROTIAZIDA,ARISTO PHARMA IBERIA S.L.
ZONEGRAN,ELAM PHARMA LABS S.L.
SILODOSINA,KRKA FARMACEUTICA S.L.
LIVAZO,DIFARMED S.L.U
SILODOSINA,AUROVITAS SPAIN S.A.U
ALIPZA,DIFARMED S.L.U
APREDONAV,MEDOCHEMIE IBERIA S.A. SUCURSAL EN ESPANA
MONOFLOX,ARAFARMA GROUP S.A
PAROXETINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
FLUTICASONA,ALDO-UNION S.L.
SOLIFENACINA,CIPLA EUROPE NV SUCURSAL EN ESPANA
ATENOLOL,AUROVITAS SPAIN S.A.U
ESLICARBAZEPINA,STADA S.L
FULVESTRANT,STADA S.L
DEXULAC,REIG JOFRE S.A.
ENOXAPARINA,VENIPHARM
CICLONIC,GALENICUM DERMA S.L.
MEMANTINA,MACLEODS PHARMA ESPANA S.L.U.
QUETIAPINA,FARMAPROJECTS S.A.
ZEBINIX,MELYFARMA S.L.
PLEOPAR,SPA FARMA IBERICA  S.L.
LACOSAMIDA,MACLEODS PHARMA ESPANA S.L.U.
AVIDART,MELYFARMA S.L.
OPIREN,MELYFARMA S.L.
DUTASTERIDA/TAMSULOSINA,COMBIX S.L.U
ZARELIS,MELYFARMA S.L.
ACICLOVIR,CINFA S.A.
DRONEDARONA,AUROVITAS SPAIN S.A.U
VILDAGLIPTINA,ZENTIVA KS
YANIMO,BOEHRINGER INGELHEIM ESPANA S.A.
LEVOTIROXINA,ARISTO PHARMA IBERIA S.L.
ARIMIDEX,ELAM PHARMA LABS S.L.
INHIBACE,ELAM PHARMA LABS S.L.
ZARELIS,DIFARMED S.L.U
AMOXICILINA,TARBIS FARMA S.L.
IBUPROFENO,LLORENS S.L
DESLORATADINA,TOWA PHARMACEUTICAL S.A.
DUTACAP,GALENICUM DERMA S.L.
DUTASTERIDA/TAMSULOSINA,SANDOZ FARMACEUTICA S.A
SODOR,UXAFARMA S.A.
EZETIMIBA/ATORVASTATINA,CINFA S.A.
EZETROL,ECOFAR PRODUCTOS S.L.
ATOZET,MELYFARMA S.L.
VALPROICO,AUROVITAS SPAIN S.A.U
FEBUXOSTAT,NORMON S.A.
PSOTRIOL,MIBE PHARMA ESPANA S.L.
CARDYL,MELYFARMA S.L.
ATOMOXETINA,MACLEODS PHARMA ESPANA S.L.U.
ORVATEZ,MELYFARMA S.L.
CELEBREX,MELYFARMA S.L.
ALIPZA,MELYFARMA S.L.
DUTASTERIDA/TAMSULOSINA,KRKA FARMACEUTICA S.L.
FEOXAN,STADA S.L
DUTASTERIDA/TAMSULOSINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
VILDAGLIPTINA,AUROVITAS SPAIN S.A.U
LEVOSULPIRIDA,ARISTO PHARMA IBERIA S.L.
AXURA,ELAM PHARMA LABS S.L.
AMLODIPINO/VALSARTAN/HIDROCLOROTIAZIDA,CINFA S.A.
OLMESARTAN/AMLODIPINO/HIDROCLOROTIAZIDA,ALTER S.A.
ARIMIDEX,MELYFARMA S.L.
LACOSAMIDA,ALTER S.A.
COAPROVEL,MELYFARMA S.L.
CONFEROPORT,SANDOZ FARMACEUTICA S.A
DUTASTERIDA/TAMSULOSINA,TOWA PHARMACEUTICAL S.A.
SEREQUR,Q PHARMA S.L.
METRONIDAZOL,AUROVITAS SPAIN S.A.U
FOSFOMICINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
DESLORATADINA,MABO-FARMA S.A.
EZETIMIBA/ATORVASTATINA,NORMON S.A.
SINCAL,Q PHARMA S.L.
SILODOSINA,NORMON S.A.
ATOVACUONA,VISO FARMACEUTICA S.L.
ATORVASTATINA,VIVANTA GENERICS S.R.O.
AZILECT,EUROMED PHARMA SPAIN S.L.
PRASUGREL,COMBIX S.L.U
PROPRANOLOL,AUROVITAS SPAIN S.A.U
SITAGLIPTINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
NEBIVOLOL,KRKA FARMACEUTICA S.L.
CRESTOR,MELYFARMA S.L.
ROSUVASTATIVA/EZETIMIBA,STADA S.L
LEVOSULPIRIDA,STADA S.L
AMLODIPINO/VALSARTAN/HIDROCLOROTIAZIDA,COMBIX S.L.U
EUCREAS,ECOFAR PRODUCTOS S.L.
UROREC,ECOFAR PRODUCTOS S.L.
EBIXA,ECOFAR PRODUCTOS S.L.
LETROZOL,MABO-FARMA S.A.
DEKRISTOLAN,MIBE PHARMA ESPANA S.L.
CELEBREX,ECOFAR PRODUCTOS S.L.
ARAVA,SANOFI AVENTIS S.A
CEFIXIMA,MABO-FARMA S.A.
AVIDART,GLAXOSMITHKLINE S.A.
ESLICARBAZEPINA,CINFA S.A.
BRIVUDINA,ARISTO PHARMA IBERIA S.L.
ALMOGRAN,ELAM PHARMA LABS S.L.
DELCRIN,RUBIO S.A.
BUPROPION,RATIOPHARM ESPANA S.A.
SOPROBEC,VISO FARMACEUTICA S.L.
BAQSIMI,LILLY S.A.
PEZIMAX,NEURAXPHARM SPAIN S.L.U
DIENOGEST,ARISTO PHARMA IBERIA S.L.
NIMODIPINO,STADA S.L
OPIREN,EUROMED PHARMA SPAIN S.L.
ABILIFY,ECOFAR PRODUCTOS S.L.
ARAVA,ECOFAR PRODUCTOS S.L.
BUPRENORFINA/NALOXONA,AUROVITAS SPAIN S.A.U
XADAGO,MELYFARMA S.L.
DEVIK,KERN PHARMA S.L.
PIOGLITAZONA/METFORMINA,ARISTO PHARMA IBERIA S.L.
ANESTDERMA,GALENICUM DERMA S.L.
ENDOVELLE,EXELTIS HEALTHCARE S.L.
OLMESARTAN/AMLODIPINO/HIDROCLOROTIAZIDA,TOWA PHARMACEUTICAL S.A.
XOROX,AGEPHA PHARMA S.R.O
ZAFRIL,GEDEON RICHTER IBERICA S.A
DISIMET,ALTER S.A.
OLMESARTAN/AMLODIPINO,VIATRIS PHARMACEUTICALS S.L.U
TOLAK,PIERRE FABRE IBERICA S.A.
AMLODIPINO,TARBIS FARMA S.L.
ONNIMIA,ADAMED LABORATORIOS S.L.U
FUROSEMIDA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
EVENITY,UCB PHARMA S.A.
VELMETIA,ELAM PHARMA LABS S.L.
CORLENTOR,MELYFARMA S.L.
EFFICIB,MELYFARMA S.L.
RISTFOR,MELYFARMA S.L.
DEFERASIROX,LABORATORIOS TILLOMED SPAIN S.L.U.
PITAVASTATINA,KRKA FARMACEUTICA S.L.
ZOMARIST,ELAM PHARMA LABS S.L.
PROCORALAN,ECOFAR PRODUCTOS S.L.
SITAGLIPTINA/METFORMINA,ALTER S.A.
PITAVASTATINA,ALTER S.A.
SITAGLIPTINA,KRKA FARMACEUTICA S.L.
ACTOS,ELAM PHARMA LABS S.L.
VILDAGLIPTINA,KERN PHARMA S.L.
DEFERASIROX,STADA S.L
BILAXTEN,ECOFAR PRODUCTOS S.L.
CEFTRIAXONA,FRESENIUS KABI ESPANA S.A.
VILDAGLIPTINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
AVIDART,ELAM PHARMA LABS S.L.
DETRUSITOL,ELAM PHARMA LABS S.L.
ZONEGRAN,DIFARMED S.L.U
FLUOXETINA,NORMON S.A.
PITAVASTATINA,SANDOZ FARMACEUTICA S.A
PITAVASTATINA,STADA S.L
PITAVASTATINA,TOWA PHARMACEUTICAL S.A.
PITAVASTATINA,KERN PHARMA S.L.
ARICEPT,EUROMED PHARMA SPAIN S.L.
NETENAX,SIFI IBERICA S.L.
PITAVASTATINA,CINFA S.A.
DUTASTERIDA/TAMSULOSINA,ARISTO PHARMA IBERIA S.L.
BIDUTAM,Q PHARMA S.L.
HIDROXICLOROQUINA,ALDO-UNION S.L.
VILDAGLIPTINA,COMBIX S.L.U
ARIMIDEX,DIFARMED S.L.U
BIPRETERAX,DIFARMED S.L.U
ARTEDIL,DIFARMED S.L.U
DELTIUS,MELYFARMA S.L.
RYBELSUS,NOVO NORDISK PHARMA S.A.
PROMETAX,NOVARTIS FARMACEUTICA S.A.
ECBIRIO,SIFI IBERICA S.L.
DUTASTERIDA/TAMSULOSINA,MABO-FARMA S.A.
LONRELA,STADA S.L
METILPREDNISOLONA,ARISTO PHARMA IBERIA S.L.
BISOPROLOL/HIDROCLOROTIAZIDA,AUROVITAS SPAIN S.A.U
OLMESARTAN/AMLODIPINO/HIDROCLOROTIAZIDA,VIATRIS PHARMACEUTICALS S.L.U
SITAGLIPTINA,ADAMED LABORATORIOS S.L.U
AMLODIPINO/RAMIPRIL,ARISTO PHARMA IBERIA S.L.
NEBIVOLOL,TARBIS FARMA S.L.
VAXCHORA,EMERGENT BIOSOLUTIONS SPAIN S.L.
FUROSEMIDA,NORMON S.A.
PRITOR,ECOFAR PRODUCTOS S.L.
AZILECT,ECOFAR PRODUCTOS S.L.
ZONEGRAN,ECOFAR PRODUCTOS S.L.
LEFLUNOMIDA,LABORATORIOS TILLOMED SPAIN S.L.U.
GADUAR,ZENTIVA KS
METAMIZOL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
KONAKION,DIFARMED S.L.U
IBUPROFENO,FRANCISCO DURBAN S.A.
PROCORALAN,MELYFARMA S.L.
COAPROVEL,EUROMED PHARMA SPAIN S.L.
MAXALT,MELYFARMA S.L.
PITAVASTATINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
MICARDIS,ECOFAR PRODUCTOS S.L.
VALPROATO,AUROVITAS SPAIN S.A.U
CLINDAMICINA,ARISTO PHARMA IBERIA S.L.
VELMETIA,ECOFAR PRODUCTOS S.L.
COAPROVEL,ECOFAR PRODUCTOS S.L.
SOLIAN,ELAM PHARMA LABS S.L.
OLMESARTAN/AMLODIPINO/HIDROCLOROTIAZIDA,KERN PHARMA S.L.
PARACETAMOL,KRKA FARMACEUTICA S.L.
VIZILATAN,BAUSCH AND LOMB S.A
PITAVASTATINA,TEVA PHARMA S.L.U
AZITROMICINA,MABO-FARMA S.A.
SITAGLIPTINA/METFORMINA,KERN PHARMA S.L.
OLMESARTAN/AMLODIPINO,MABO-FARMA S.A.
OLMESARTAN/AMLODIPINO/HIDROCLOROTIAZIDA,KRKA FARMACEUTICA S.L.
ACOVIL,DIFARMED S.L.U
ACICLOVIR,BRILL PHARMA S.L.
APROXXAMLO,SANOFI AVENTIS S.A
PITAVASTATINA,NORMON S.A.
LOBIVON,ELAM PHARMA LABS S.L.
IXIA,ECOFAR PRODUCTOS S.L.
BILASTINA,NORMON S.A.
VESICARE,MELYFARMA S.L.
NEXIUM,MELYFARMA S.L.
ENALAPRIL,NORMON S.A.
CINITAPRIDA,STADA S.L
CELLCEPT,ELAM PHARMA LABS S.L.
EZETROL,EUROMED PHARMA SPAIN S.L.
EZETROL,ELAM PHARMA LABS S.L.
OLMETEC,MELYFARMA S.L.
VILDAGLIPTINA/METFORMINA,COMBIX S.L.U
DUCRESSA,SANTEN PHARMACEUTICAL SPAIN S L
CLOVATE,IND. FTCA. CANTABRIA S.A.
AMLODIPINO/VALSARTAN/HIDROCLOROTIAZIDA,NORMON S.A.
ENERZAIR,NOVARTIS FARMACEUTICA S.A.
ATECTURA,NOVARTIS FARMACEUTICA S.A.
AVIDART,ECOFAR PRODUCTOS S.L.
BONVIVA,ELAM PHARMA LABS S.L.
PANTECTA,ELAM PHARMA LABS S.L.
ZEKILEP,KERN PHARMA S.L.
SEBIPROX,ELAM PHARMA LABS S.L.
AMLODIPINO/VALSARTAN/HIDROCLOROTIAZIDA,TOWA PHARMACEUTICAL S.A.
OLMESARTAN/AMLODIPINO/HIDROCLOROTIAZIDA,NORMON S.A.
ABECOR,UXAFARMA S.A.
ACICLOVIR,NORMON S.A.
NOLOTIL,BOEHRINGER INGELHEIM ESPANA S.A.
ROSUVASTATINA/AMLODIPINO,TEVA PHARMA S.L.U
VALSARTAN,MABO-FARMA S.A.
TETRAXIM,SANOFI AVENTIS S.A
LEVODOPA/CARBIDOPA/,LABORATORIOS LORIEN S.L.
LEVODOPA/CARBIDOPA/ENTACAPONA,LABORATORIOS LORIEN S.L.
VAGIRUX,GEDEON RICHTER IBERICA S.A
AMLODIPINO/VALSARTAN/HIDROCLOROTIAZIDA,TEVA PHARMA S.L.U
AMLODIPINO/VALSARTAN/HIDROCLOROTIAZIDA,RATIOPHARM ESPANA S.A.
NASONEX,DIFARMED S.L.U
NASONEX,ELAM PHARMA LABS S.L.
ZARELIS,ECOFAR PRODUCTOS S.L.
ZARATOR,DIFARMED S.L.U
AROMASIL,MELYFARMA S.L.
ASPIFOX,TEVA PHARMA S.L.U
MICARDISPLUS,MELYFARMA S.L.
LIVOGIVA,THERAMEX  IRELAND LIMITED
LACOSAMIDA,KRKA FARMACEUTICA S.L.
RUPATADINA,MABO-FARMA S.A.
KONAKION,MELYFARMA S.L.
DIAMICRON,DIFARMED S.L.U
CORLENTOR,EUROMED PHARMA SPAIN S.L.
ARTEDIL,MELYFARMA S.L.
IXIA,MELYFARMA S.L.
DEXKETOPROFENO,KRKA FARMACEUTICA S.L.
PREBALIX,ACCORD HEALTHCARE S.L.U
DIOVAN,MELYFARMA S.L.
ZARELIS,EUROMED PHARMA SPAIN S.L.
MICTONORM,DIFARMED S.L.U
VYTORIN,DIFARMED S.L.U
VILDAGLIPTINA/METFORMINA,KERN PHARMA S.L.
EZETROL,MELYFARMA S.L.
INEGY,DIFARMED S.L.U
FULVESTRANT,VISO FARMACEUTICA S.L.
DISBRON,FERRER INTERNACIONAL S.A.
LYDRASO,KRKA FARMACEUTICA S.L.
CLORAMBUCILO,ASPEN PHARMACARE ESPANA S.L.
LIPOCOMB,EUROMED PHARMA SPAIN S.L.
LUNDEOS,THERAMEX  IRELAND LIMITED
LIPOCOMB,MELYFARMA S.L.
ZOMARIST,ECOFAR PRODUCTOS S.L.
ROASAX,ADAMED LABORATORIOS S.L.U
DEFERASIROX,TEVA PHARMA S.L.U
NAPROXENO,KERN PHARMA S.L.
LYRICA,VIATRIS  HEALTHCARE S.L.
PROVISACOR,DIFARMED S.L.U
METHYSYM,ARISTO PHARMA IBERIA S.L.
ROFLUMILAST,AUROVITAS SPAIN S.A.U
BALZAK,MELYFARMA S.L.
OPENVAS,MELYFARMA S.L.
OPENVAS,DIFARMED S.L.U
ESCARPILO,NEURAXPHARM SPAIN S.L.U
OLMETEC,DIFARMED S.L.U
SERTRALINA,NORMON S.A.
ALZERTA,ESTEVE PHARMACEUTICALS S.A.
ESLICARBAZEPINA,ARISTO PHARMA IBERIA S.L.
BETAHISTINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ALOPURINOL,ARISTO PHARMA IBERIA S.L.
CO-DIOVAN,MELYFARMA S.L.
RUPAFIN,DIFARMED S.L.U
RINIALER,DIFARMED S.L.U
RISTFOR,ECOFAR PRODUCTOS S.L.
NILEMDO,DAIICHI SANKYO ESPANA S.A.
NUSTENDI,DAIICHI SANKYO ESPANA S.A.
BEMRIST,GEBRO PHARMA S.A.
ZIMBUS,GEBRO PHARMA S.A.
VILDAGLIPTINA/METFORMINA,CINFA S.A.
SERTRALINA,STADA S.L
VITAMINA,NUTRICION MEDICA S.L.
VANCOMICINA,NORMON S.A.
DURATIL,GP-PHARMS.A
PRAVASTATINA/FENOFIBRATO,CINFA S.A.
CIBACEN,VIATRIS PHARMACEUTICALS S.L.U
BIMATOPROST/TIMOLOL,ZENTIVA KS
ZEBINIX,ECOFAR PRODUCTOS S.L.
CORLENTOR,DIFARMED S.L.U
TRIXEO,ASTRAZENECA FARMACEUTICA SPAIN S.A
SITAGLIPTINA,NORMON S.A.
AMLODIPINO/VALSARTAN/HIDROCLOROTIAZIDA,VIATRIS PHARMACEUTICALS S.L.U
ESLICARBAZEPINA,ALTER S.A.
IVERGALEN,GALENICUM DERMA S.L.
ARUPSAN,ACCORD HEALTHCARE S.L.U
BIXCAR,ALTER S.A.
OLMESARTAN/AMLODIPINO/HIDROCLOROTIAZIDA,TEVA PHARMA S.L.U
VIACORAM,DIFARMED S.L.U
CO-DIOVAN,DIFARMED S.L.U
DUOPLAVIN,MELYFARMA S.L.
KETISAL,HORUS PHARMA IBERICA S.L
OROXELAM,EXELTIS HEALTHCARE S.L.
GALVUS,DIFARMED S.L.U
VILDAGLIPTINA/METFORMINA,AUROVITAS SPAIN S.A.U
BUPRENORFINA/NALOXONA,LABORATORIOS TILLOMED SPAIN S.L.U.
CILLIMICINA,NORMON S.A.
FUROSEMIDA,TEVA PHARMA S.L.U
FUROSEMIDA,TOWA PHARMACEUTICAL S.A.
PALIPERIDONA,CINFA S.A.
FUROSEMIDA,MABO-FARMA S.A.
ANAGRELIDA,ACCORD HEALTHCARE S.L.U
INHALOK,KERN PHARMA S.L.
FREEFLEX,FRESENIUS KABI ESPANA S.A.
AMAIRA,ZENTIVA KS
SITAGLIPTINA/METFORMINA,CINFA S.A.
VILDAGLIPTINA,ALTER S.A.
SYRACERIN,MIBE PHARMA ESPANA S.L.
ARICEPT,MELYFARMA S.L.
ANAGASTRA,ECOFAR PRODUCTOS S.L.
LYRICA,MELYFARMA S.L.
BISOPROLOL,ZENTIVA KS
LIPOCOMB,DIFARMED S.L.U
PANTECTA,ECOFAR PRODUCTOS S.L.
ZOMIG,DIFARMED S.L.U
FLUOXETINA,STADA S.L
MEMOREL,STADA S.L
LOBIVON,MELYFARMA S.L.
CINITAPRIDA,TEVA PHARMA S.L.U
BILASTINA,KERN PHARMA S.L.
BILASTINA,ARISTO PHARMA IBERIA S.L.
FESOTERODINA,NORMON S.A.
BILASTINA,TEVA PHARMA S.L.U
BILASTINA,RATIOPHARM ESPANA S.A.
THERVAN,ALTER S.A.
IBUPROFENO,ZENTIVA SPAIN S.L.
ONTOZRY,ANGELINI PHARMA ESPANAS.L
VITAMINA,FARMASIERRA LABORATORIOS S.L.
SIMVASTATINA,VIATRIS PHARMACEUTICALS S.L.U
BUTILESCOPOLAMINA,AUROVITAS SPAIN S.A.U
ARIPIPRAZOL,VIATRIS PHARMACEUTICALS S.L.U
SEFFALAIR,TEVA PHARMA S.L.U
FESOTERODINA,STADA S.L
PENTOXIFILINA,ALTER S.A.
TRAVATAN,MELYFARMA S.L.
ICANDRA,ECOFAR PRODUCTOS S.L.
LACOSAMIDA,TARBIS FARMA S.L.
BIMADE,CHIESI ESPANA S.A.U.
VILDAGLIPTINA,STADA S.L
METAMIZOL,COMBIX S.L.U
FOSAVANCE,MELYFARMA S.L.
